STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
62962E0F62AF0A96E851E6DB1F86EC30EF5F54C8,62962E0F62AF0A96E851E6DB1F86EC30EF5F54C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9244,-53.0089,,Brazil,ANA,Rio Uruguay,73900000
4D19A49D7FC35372210B47E557E25CAAC4DDE4B2,4D19A49D7FC35372210B47E557E25CAAC4DDE4B2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.5769,-53.4344,,Brazil,ANA,Rio Uruguay,74200900
D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.9794,-48.6669,,Brazil,ANA,,20050050
1E491EF4DCB541102F18ED86B2A1FE6396BDB460,1E491EF4DCB541102F18ED86B2A1FE6396BDB460,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4894,-43.4456,,Brazil,ANA,,56211500
353685666DD24D319C5E45754DACE4D5CCC271DB,353685666DD24D319C5E45754DACE4D5CCC271DB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2617,-47.2506,,Brazil,ANA,Rio Parana,61731000
C0BFDDA7CA116A1161E1436B1A46A7C8F2A4E86D,C0BFDDA7CA116A1161E1436B1A46A7C8F2A4E86D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.6717,-52.7267,,Brazil,ANA,,85074000
69939EA51093F11A6F4CFB9AC8F8D1CE2BCC8AFC,69939EA51093F11A6F4CFB9AC8F8D1CE2BCC8AFC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7158,-53.1461,,Brazil,ANA,Rio Parana,64790400
750B0D91E341322EDBB212B497B031DF46E93759,750B0D91E341322EDBB212B497B031DF46E93759,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.2039,-49.8792,,Brazil,ANA,Rio Parana,62824000
436B9527AD1C601E03AF21DE23C83E2DAB6C032B,436B9527AD1C601E03AF21DE23C83E2DAB6C032B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.5481,-52.505,,Brazil,ANA,Rio Parana,63001740
49650F9E9CB03122B12FC5A14F01525D1E50D633,49650F9E9CB03122B12FC5A14F01525D1E50D633,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.8283,-57.9119,,Brazil,ANA,Rio Paraguay,66052800
CC8391EA49D4185FE3ACB57FAE4080BD7F435384,CC8391EA49D4185FE3ACB57FAE4080BD7F435384,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.0169,-48.1783,,Brazil,ANA,Rio Parana,61915005
2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2814,-45.2753,,Brazil,ANA,,40100000
FB0C00312C78612E98F994CD745779FE5919271B,FB0C00312C78612E98F994CD745779FE5919271B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9633,-43.1558,,Brazil,ANA,,58594090
805C5201917E48635AD7300E06084B949E75CE3D,805C5201917E48635AD7300E06084B949E75CE3D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2828,-43.0322,,Brazil,ANA,,56335501
79DED0D8049FC424E12381C61DB4F37744654D92,79DED0D8049FC424E12381C61DB4F37744654D92,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.0033,-52.1678,,Brazil,ANA,Rio Parana,63400000
D03C48D69AAFCEBAB14A8D5F73F9550EC190B35C,D03C48D69AAFCEBAB14A8D5F73F9550EC190B35C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6658,-47.2314,,Brazil,ANA,Rio Parana,60182000
931EB077B8223E30698A235DF51C6316F590514E,931EB077B8223E30698A235DF51C6316F590514E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.3572,-49.8444,,Brazil,ANA,Rio Parana,62823000
7115AD62AAE19206FB101C1BDF28EC31491E7E6A,7115AD62AAE19206FB101C1BDF28EC31491E7E6A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0775,-43.1564,,Brazil,ANA,,58610400
A7957C27784CAA6FF6A7B8F9DD3D2C2E6F42E3E6,A7957C27784CAA6FF6A7B8F9DD3D2C2E6F42E3E6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0094,-51.6647,,Brazil,ANA,Rio Parana,65774400
39993AAFFE7DB2887977FDB7340756A95A210002,39993AAFFE7DB2887977FDB7340756A95A210002,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.0678,-49.8375,,Brazil,ANA,Rio Parana,64278080
844E12F87112C59D44DEFB189F8B02AEB32A78F8,844E12F87112C59D44DEFB189F8B02AEB32A78F8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.8458,-47.3853,,Brazil,ANA,,42450510
41234AB2D42B3118C834E91490A282083000811F,41234AB2D42B3118C834E91490A282083000811F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8558,-48.3869,,Brazil,ANA,Rio Parana,62776580
F23187EE98154AC50F301D892F19C1D192791CBC,F23187EE98154AC50F301D892F19C1D192791CBC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.9486,-47.1975,,Brazil,ANA,,81491100
417502702DEF992A87AC3CAEA0ED5569A566B721,417502702DEF992A87AC3CAEA0ED5569A566B721,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7611,-52.3378,,Brazil,ANA,Rio Uruguay,73693500
4295D95BF42BA79F58AB92EAE80B499836297A60,4295D95BF42BA79F58AB92EAE80B499836297A60,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7497,-52.3997,,Brazil,ANA,Rio Uruguay,73698500
62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.975,-43.0181,,Brazil,ANA,,56800700
9BD2756E7DB544B29530E683CB485459E308D898,9BD2756E7DB544B29530E683CB485459E308D898,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.8739,-48.4847,,Brazil,ANA,,81337000
77994B4753249478AAE000CCCA72B6568F3F46AA,77994B4753249478AAE000CCCA72B6568F3F46AA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.6825,-46.2992,,Brazil,ANA,,21272000
3A8323A988D2E37D4D09D354E918B0985B9F0351,3A8323A988D2E37D4D09D354E918B0985B9F0351,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.5342,-52.3314,,Brazil,ANA,,26057000
75E523F6BBD3ACE1F653A33582AD59B160D2BC1E,75E523F6BBD3ACE1F653A33582AD59B160D2BC1E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.9381,-51.4656,,Brazil,ANA,,86125500
3E9915BEF4900B7784EEBF0382642A64FC147958,3E9915BEF4900B7784EEBF0382642A64FC147958,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5247,-51.7817,,Brazil,ANA,Rio Uruguay,72690080
AC4293B24BDE7B349B223EFEFB7CA819DFDAD7F7,AC4293B24BDE7B349B223EFEFB7CA819DFDAD7F7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0844,-43.5589,,Brazil,ANA,,58585000
1EE3B7E217C074BDF383F10785F3B143FEC6E292,1EE3B7E217C074BDF383F10785F3B143FEC6E292,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.6089,-47.4556,,Brazil,ANA,Rio Parana,60229470
45B9D55E07FFF444E8E031E8AC948B11EEBF5476,45B9D55E07FFF444E8E031E8AC948B11EEBF5476,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9739,-47.3986,,Brazil,ANA,,42450900
4208E5FFD4EDD0C755F837F895B07B15AFDDB451,4208E5FFD4EDD0C755F837F895B07B15AFDDB451,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7511,-53.3522,,Brazil,ANA,Rio Uruguay,74322200
348A18B889263D88DB7CEE07A4953D3F0A65933C,348A18B889263D88DB7CEE07A4953D3F0A65933C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.1333,-47.6944,,Brazil,ANA,Rio Parana,60335080
B5DA012E0C80525FA8A05D3ECA252519253E3681,B5DA012E0C80525FA8A05D3ECA252519253E3681,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.8611,-47.1306,,Brazil,ANA,Rio Parana,60183000
1A9060E779D2F974D9D26C045391DCA8A7B3448B,1A9060E779D2F974D9D26C045391DCA8A7B3448B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9914,-50.1711,,Brazil,ANA,,83020000
3704C3B0E76F1D79682ADC38D2CE50DA256D8554,3704C3B0E76F1D79682ADC38D2CE50DA256D8554,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1683,-49.4914,,Brazil,ANA,Rio Parana,64230350
F4170149BEB81FA173DA4A941ED6C9445567DE3A,F4170149BEB81FA173DA4A941ED6C9445567DE3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.7814,-51.6333,,Brazil,ANA,Rio Parana,63007080
6F42F1B7675A133899D3DB3CC57A3D7938B0DD77,6F42F1B7675A133899D3DB3CC57A3D7938B0DD77,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9783,-43.3633,,Brazil,ANA,,58521080
165B9E0A45BFDC25DF59D5439E3B9D7B64C3F7DE,165B9E0A45BFDC25DF59D5439E3B9D7B64C3F7DE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7247,-52.3931,,Brazil,ANA,Rio Parana,64773500
EB1FBE6EEB058EE27C471FDA9A14AE5CE5A9AC20,EB1FBE6EEB058EE27C471FDA9A14AE5CE5A9AC20,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1036,-44.8436,,Brazil,ANA,,40154080
947347F4D63F9F72D7293773EB2D7EDB30C61C61,947347F4D63F9F72D7293773EB2D7EDB30C61C61,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.79,-50.6789,,Brazil,ANA,,86117000
ADDBD19DB3EE6FCA902FFA3ECA14A03A59CD5C0C,ADDBD19DB3EE6FCA902FFA3ECA14A03A59CD5C0C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8231,-51.4942,,Brazil,ANA,,86430500
72E2D16BAB007FB6B8A733E8D312102417EABB33,72E2D16BAB007FB6B8A733E8D312102417EABB33,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.2967,-49.7839,,Brazil,ANA,Rio Parana,62820080
221E6D9E524B10E4D5B4945F0A6A22D145F8D527,221E6D9E524B10E4D5B4945F0A6A22D145F8D527,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.9136,-44.5694,,Brazil,ANA,,41955000
E1815C7A41F4F3F68CC7CF755365E2959C764452,E1815C7A41F4F3F68CC7CF755365E2959C764452,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9631,-43.8067,,Brazil,ANA,,41200430
069B5812822A731F4518895A7B1DFAE9A59F604E,069B5812822A731F4518895A7B1DFAE9A59F604E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2236,-49.6886,,Brazil,ANA,Rio Parana,64241200
E8C820E5A6A589C9D170B2FBC35C1C76716A5B50,E8C820E5A6A589C9D170B2FBC35C1C76716A5B50,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.6339,-50.7806,,Brazil,ANA,Rio Uruguay,71655000
D64C7EF6944EEE0DDA1AF5D9B07B209E1D102DED,D64C7EF6944EEE0DDA1AF5D9B07B209E1D102DED,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.4253,-56.8247,,Brazil,ANA,Rio Paraguay,66005960
09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.9097,-48.0408,,Brazil,ANA,Rio Parana,60351080
5932E34036B291E232E3F48A02E3D5687AC39039,5932E34036B291E232E3F48A02E3D5687AC39039,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.2094,-47.295,,Brazil,ANA,Rio Parana,62379000
19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.5869,-53.4281,,Brazil,ANA,Rio Uruguay,74300200
93BB59C5B61DDCAAF5706E5FB89CB560B29FAD9C,93BB59C5B61DDCAAF5706E5FB89CB560B29FAD9C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6011,-45.5483,,Brazil,ANA,Rio Parana,61255300
5B97D84CD172BB83784EB97426995B936033EAD2,5B97D84CD172BB83784EB97426995B936033EAD2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9353,-53.1825,,Brazil,ANA,Rio Parana,63259000
087C97BCC377EBC4182CAB0DE5B6DF33364A8F5C,087C97BCC377EBC4182CAB0DE5B6DF33364A8F5C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.0797,-51.6814,,Brazil,ANA,,86471000
E79D24754E21C73C855093FE0333184445D36078,E79D24754E21C73C855093FE0333184445D36078,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7231,-52.2786,,Brazil,ANA,Rio Parana,64565500
F02B0A14827B1EF9AC9A799EAE06F00B2F4DC79B,F02B0A14827B1EF9AC9A799EAE06F00B2F4DC79B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.9639,-51.7583,,Brazil,ANA,,86506000
F8EF12CD0416BD91789CC29834610DD1040698B5,F8EF12CD0416BD91789CC29834610DD1040698B5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-32.8336,-52.6436,,Brazil,ANA,,88150900
06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2619,-48.81,,Brazil,ANA,Rio Parana,62741000
39A99F8D47B281DFD8FFC92004A7680E57B14B5B,39A99F8D47B281DFD8FFC92004A7680E57B14B5B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.4217,-53.5003,,Brazil,ANA,Rio Parana,65975300
B1ED9D6B060FA64D97C603584CF55CC0E4248391,B1ED9D6B060FA64D97C603584CF55CC0E4248391,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.07,-51.6342,,Brazil,ANA,,86470900
00D4C89DF6DAB60193E530424B28FA7D07FA4BB9,00D4C89DF6DAB60193E530424B28FA7D07FA4BB9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.3194,-49.1008,,Brazil,ANA,,84075000
E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.7044,-48.8033,,Brazil,ANA,,84100000
002DFD2CCAF2AC386A9F252EF4EA313A9E615598,002DFD2CCAF2AC386A9F252EF4EA313A9E615598,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.7128,-54.7478,,Brazil,ANA,Rio Paraguay,66453000
46452EA6A1E28B6DD20CAB1C81C4DAFCE99E5624,46452EA6A1E28B6DD20CAB1C81C4DAFCE99E5624,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.6831,-54.4406,,Brazil,ANA,Rio Parana,65992500
4DF66945249C9617291CE28343F1F9419853A863,4DF66945249C9617291CE28343F1F9419853A863,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1189,-49.6261,,Brazil,ANA,Rio Parana,64241500
A34675DABE96631562BBD276EDFC5E8739DBB639,A34675DABE96631562BBD276EDFC5E8739DBB639,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.4133,-54.4589,,Brazil,ANA,Rio Paraguay,66861000
B793EF7078E897FBACCC6DA63E90DECBC4180BED,B793EF7078E897FBACCC6DA63E90DECBC4180BED,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3917,-46.9947,,Brazil,ANA,Rio Parana,62370000
D866B51500C115906EE902C4BA0F20B394E728AA,D866B51500C115906EE902C4BA0F20B394E728AA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.1383,-48.8744,,Brazil,ANA,,81301001
220328205A14CFE46E447EE9AA92B460E12F9C88,220328205A14CFE46E447EE9AA92B460E12F9C88,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6744,-53.5667,,Brazil,ANA,Rio Parana,63920080
1922859531F53E39E47C1731E795DFFD4097020B,1922859531F53E39E47C1731E795DFFD4097020B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4964,-52.8031,,Brazil,ANA,Rio Uruguay,73437000
9C934662D98AEB9BC0DB1E912DB1572B134A9D24,9C934662D98AEB9BC0DB1E912DB1572B134A9D24,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0389,-52.9331,,Brazil,ANA,Rio Parana,65954900
759B4DCA3B64376D593EBB12A7E788D24DB43BB3,759B4DCA3B64376D593EBB12A7E788D24DB43BB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.6103,-52.6164,,Brazil,ANA,Rio Parana,65883051
2E25C8B4673C6FD862713F6946CD8084BEBEAC83,2E25C8B4673C6FD862713F6946CD8084BEBEAC83,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.1531,-44.0903,,Brazil,ANA,,58543000
9C35BE9FB6A8294574D5704C92A3BA67C07E2E84,9C35BE9FB6A8294574D5704C92A3BA67C07E2E84,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.5708,-47.6242,,Brazil,ANA,,81870000
BD288158662B06EF3ABCB08D79FCC896F148238E,BD288158662B06EF3ABCB08D79FCC896F148238E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5303,-49.6533,,Brazil,ANA,Rio Parana,62727200
E86D7EE3D24EE14D1FE5FAFA515E7746AB9AC434,E86D7EE3D24EE14D1FE5FAFA515E7746AB9AC434,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2886,-47.6172,,Brazil,ANA,,81545000
74B2BBFD92A3E448282AA5989396243346445F64,74B2BBFD92A3E448282AA5989396243346445F64,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2825,-53.8103,,Brazil,ANA,Rio Uruguay,75120000
AAEC949FD70D16C0EF470721D4399FC674FAA2C8,AAEC949FD70D16C0EF470721D4399FC674FAA2C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.17,-50.7881,,Brazil,ANA,Rio Parana,64508500
73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.0492,-49.13,,Brazil,ANA,,84531000
A71160F18F03C8B069329A13A063FDD150142C50,A71160F18F03C8B069329A13A063FDD150142C50,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.8247,-53.7303,,Brazil,ANA,Rio Uruguay,74460000
9E394083EFE8F0E491B54DBF06677D110FD4FB27,9E394083EFE8F0E491B54DBF06677D110FD4FB27,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.8336,-48.7497,,Brazil,ANA,,20090010
658E77ED2B8EA634AF10CDCEEFAD0FE05E269CF8,658E77ED2B8EA634AF10CDCEEFAD0FE05E269CF8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7769,-51.4289,,Brazil,ANA,Rio Parana,64632000
3670A4761DC78C08C91A00306D33F17B7B115870,3670A4761DC78C08C91A00306D33F17B7B115870,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.615,-49.4056,,Brazil,ANA,,83669000
A7E483BF4A36657184374E00148AFDFD94A41C38,A7E483BF4A36657184374E00148AFDFD94A41C38,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1,-49.4667,,Brazil,ANA,Rio Parana,64230500
E6A37414073CF532D3A76D972282297B47369623,E6A37414073CF532D3A76D972282297B47369623,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5589,-51.3111,,Brazil,ANA,,86125100
4EFDAE4413E0BDE43E565CA0EE05B0E24D674A0C,4EFDAE4413E0BDE43E565CA0EE05B0E24D674A0C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.7686,-43.0358,,Brazil,ANA,,56674000
ED3EF9B5D7D4DDDBA33803A6DE3563FD3D0F168A,ED3EF9B5D7D4DDDBA33803A6DE3563FD3D0F168A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0617,-52.9222,,Brazil,ANA,Rio Parana,65954400
EF503B33F977FF977FA2E078610E45DC0884E6FB,EF503B33F977FF977FA2E078610E45DC0884E6FB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9242,-45.4708,,Brazil,ANA,Rio Parana,61526080
6373D7A8CB12F1B3BE03AFE78FAE2D7E5CAB7F06,6373D7A8CB12F1B3BE03AFE78FAE2D7E5CAB7F06,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-31.1417,-54.3806,,Brazil,ANA,Rio Uruguay,76220900
318536CE55BE5C7A2E0667670DFAD929FA18EE3E,318536CE55BE5C7A2E0667670DFAD929FA18EE3E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8925,-51.455,,Brazil,ANA,,86430900
C29D0DD55B28694B4EF4D278EE7A155D3B473496,C29D0DD55B28694B4EF4D278EE7A155D3B473496,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.3622,-43.2122,,Brazil,ANA,,56148500
E33F76BD6B4732773ECC0B84BC0D6277068D011D,E33F76BD6B4732773ECC0B84BC0D6277068D011D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.5142,-49.4853,,Brazil,ANA,,20130000
0A61E94D40575A7F1F5A1FC428CD18F75CECD82E,0A61E94D40575A7F1F5A1FC428CD18F75CECD82E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.8886,-49.5919,,Brazil,ANA,,81018900
E593E6016A36D2F6366F0C53417ED7ABBD6E970F,E593E6016A36D2F6366F0C53417ED7ABBD6E970F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.9767,-49.5958,,Brazil,ANA,Rio Parana,64242000
F42DED863E4B6CB2AE5CAA8EC4C6F591E50EC0C6,F42DED863E4B6CB2AE5CAA8EC4C6F591E50EC0C6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.3553,-54.2675,,Brazil,ANA,Rio Uruguay,75230000
5CBC3A72026EA06BC967FE325E17BA728F82D7EC,5CBC3A72026EA06BC967FE325E17BA728F82D7EC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0656,-52.5017,,Brazil,ANA,Rio Parana,63001605
8AA0DFDFAC5E6F5BA6F3C0AC043291D7B8468FDE,8AA0DFDFAC5E6F5BA6F3C0AC043291D7B8468FDE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3672,-45.8778,,Brazil,ANA,,58096000
EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.6597,-43.8244,,Brazil,ANA,,41718000
4552A4864679C04AE66586FA458A70C64BB8D0E3,4552A4864679C04AE66586FA458A70C64BB8D0E3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.1908,-44.5556,,Brazil,ANA,,41940000
19E0C950A8A5559BCA061174E7AF834D4104CBEC,19E0C950A8A5559BCA061174E7AF834D4104CBEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6808,-52.0442,,Brazil,ANA,Rio Uruguay,73582000
6B0308A4E92EF5465034208EA83C9C2E09E35B6F,6B0308A4E92EF5465034208EA83C9C2E09E35B6F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.6878,-43.6011,,Brazil,ANA,,41311000
C9094211A192CDC21167ECCB444C7B3D326EE746,C9094211A192CDC21167ECCB444C7B3D326EE746,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.8197,-52.175,,Brazil,ANA,Rio Parana,60961030
E6D05D47F39EE763C7A8A6C58673448AE39B8593,E6D05D47F39EE763C7A8A6C58673448AE39B8593,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.3844,-56.4656,,Brazil,ANA,Rio Uruguay,77500000
4FC2C9FF22158899D33D4A6FA5C3B0E0D51B2C9E,4FC2C9FF22158899D33D4A6FA5C3B0E0D51B2C9E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.9364,-47.1036,,Brazil,ANA,,81429000
2088B62E8B76166B5694F419AD40831384D6DFD1,2088B62E8B76166B5694F419AD40831384D6DFD1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3433,-50.1628,,Brazil,ANA,Rio Parana,64362001
6B41268323ECE73B228C3DB4DA989D5896B8381E,6B41268323ECE73B228C3DB4DA989D5896B8381E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8758,-53.3675,,Brazil,ANA,Rio Parana,63250880
553A5FD45498AEF53B7C365AC79848813F51267D,553A5FD45498AEF53B7C365AC79848813F51267D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.2944,-49.1567,,Brazil,ANA,,82410000
