STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
BB51E7F2A99DFDA9D67CD8D9DC899542E9BDC5A8,BB51E7F2A99DFDA9D67CD8D9DC899542E9BDC5A8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.7653,-53.5575,,Brazil,WHOS,Rio Uruguay,0-76-4-74340000
1E3FF6D8391D818D6CB6FE0BCD1BBEB4A87F1620,1E3FF6D8391D818D6CB6FE0BCD1BBEB4A87F1620,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.8939,-49.5858,,Brazil,WHOS,,0-76-4-81019000
D4627CD379EAA9B542FDD68385CA272167D772DF,D4627CD379EAA9B542FDD68385CA272167D772DF,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.5936,-50.7283,,Brazil,WHOS,Rio Parana,0-76-4-65259000
AE3C7E2C36982F82279C43D4BC7DFE73918472F9,AE3C7E2C36982F82279C43D4BC7DFE73918472F9,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.9889,-48.1903,,Brazil,WHOS,Rio Parana,0-76-4-60877080
93156D1AE7275A328719A4988815804D64D7A090,93156D1AE7275A328719A4988815804D64D7A090,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.07472221,-57.69305555,,Brazil,INMET,Rio Paraguay,0-76-0-5102504000000480
D4FF4DF3EEEF5C382774C2C206A7AD5CA3CFC557,D4FF4DF3EEEF5C382774C2C206A7AD5CA3CFC557,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.559295,-56.062951,,Brazil,INMET,Rio Paraguay,0-76-0-5108402000000028
AEA76DBC5FA3B8CBA20EE44B66E2C5D22B2ED42A,AEA76DBC5FA3B8CBA20EE44B66E2C5D22B2ED42A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.65,-56.12,,Brazil,WHOS,Rio Paraguay,0-76-1-5103403000W83362
8CAE25C3A4C12882995E19E0F309DA26D165E93A,8CAE25C3A4C12882995E19E0F309DA26D165E93A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.9406,-51.9528,,Brazil,WHOS,Rio Uruguay,0-76-4-73250500
40EED4C14B7B7BB64C2A282B9F5B6DF381001902,40EED4C14B7B7BB64C2A282B9F5B6DF381001902,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.0328,-49.4614,,Brazil,WHOS,Rio Parana,0-76-4-64231000
CD517DD45048BDBD64203499AF74E333AE3735CC,CD517DD45048BDBD64203499AF74E333AE3735CC,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.70472222,-51.87083332,,Brazil,INMET,,0-76-0-4320404000000509
12EA336AEA2547D4F9AB81379B4380CCBAED25C3,12EA336AEA2547D4F9AB81379B4380CCBAED25C3,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.78333333,-51.71222222,,Brazil,INMET,Rio Parana,0-76-0-5008305000000011
C0B1A18E5EB5E4D2C2044AF572918531D6F1E954,C0B1A18E5EB5E4D2C2044AF572918531D6F1E954,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.9794,-44.6022,,Brazil,WHOS,Rio Parana,0-76-4-61024001
E2CEE2D62DA3B4F8B0A6D666E02F9455D37EA084,E2CEE2D62DA3B4F8B0A6D666E02F9455D37EA084,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.2269,-55.1553,,Brazil,WHOS,Rio Uruguay,0-76-4-3055018
1BEC6C684D54A0E4978A5D5683E2F13211C09879,1BEC6C684D54A0E4978A5D5683E2F13211C09879,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.5928,-48.4914,,Brazil,WHOS,Rio Parana,0-76-4-64080000
531BDF702993785CBB578ED3DE51973A1E9D810F,531BDF702993785CBB578ED3DE51973A1E9D810F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.6042,-47.7392,,Brazil,WHOS,Rio Parana,0-76-4-61783100
14543B052B64BE32BE9A92B03DF905F1DE7270C0,14543B052B64BE32BE9A92B03DF905F1DE7270C0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.8525,-55.0256,,Brazil,WHOS,Rio Uruguay,0-76-4-74800000
E9338F8F67385E43E23C778EA960F0C3BF4D3D77,E9338F8F67385E43E23C778EA960F0C3BF4D3D77,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.4167,-48.9544,,Brazil,WHOS,,0-76-4-84030000
6FCA9FE293CAB8C6E8EE6FA536C30F31FD32BAB0,6FCA9FE293CAB8C6E8EE6FA536C30F31FD32BAB0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.5358,-51.1444,,Brazil,WHOS,Rio Parana,0-76-4-60902000
50A347AA36AB516BFA51F64786D77D790E1BC854,50A347AA36AB516BFA51F64786D77D790E1BC854,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.0033,-52.1678,,Brazil,WHOS,Rio Parana,0-76-4-63400000
AC118E78E6DBD91FCFE21E0E1912380447E9C0CB,AC118E78E6DBD91FCFE21E0E1912380447E9C0CB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.5919,-51.3247,,Brazil,WHOS,,0-76-4-86125130
D44A0ADB59D66C70ED7A3066493E1249C4EC9CC8,D44A0ADB59D66C70ED7A3066493E1249C4EC9CC8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.5019,-49.4914,,Brazil,WHOS,Rio Parana,0-76-4-60625080
B38EC60202EA24AF5F193D8F5F7004DD95465732,B38EC60202EA24AF5F193D8F5F7004DD95465732,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.9378,-50.2492,,Brazil,WHOS,Rio Parana,0-76-4-64345075
25035A866183A2010CF5225A0E39A5292997FFB1,25035A866183A2010CF5225A0E39A5292997FFB1,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.3231,-46.9144,,Brazil,WHOS,,0-76-4-42480500
BE5D103D2AAB648A2F36718E0D6E94FDBA9C4437,BE5D103D2AAB648A2F36718E0D6E94FDBA9C4437,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.5164,-54.4178,,Brazil,WHOS,Rio Paraguay,0-76-4-66483800
2AF72CA45AF0122BE67D232B64CCD3746270B6D4,2AF72CA45AF0122BE67D232B64CCD3746270B6D4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.8203,-49.065,,Brazil,WHOS,,0-76-4-82230001
4AABBC63C7E30B5B317257E7EF90E4E755585A2F,4AABBC63C7E30B5B317257E7EF90E4E755585A2F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.7394,-53.4519,,Brazil,WHOS,Rio Parana,0-76-4-63250800
6CA6AF4FD5AA7BB98F592BFFABA85882344432EB,6CA6AF4FD5AA7BB98F592BFFABA85882344432EB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.368578,-56.437115,,Brazil,INMET,Rio Uruguay,0-76-0-4315305000000257
D02FE24A120AA97BF27418A27135355E03B3BC2B,D02FE24A120AA97BF27418A27135355E03B3BC2B,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.7219,-53.3756,,Brazil,WHOS,Rio Uruguay,0-76-4-74315000
AE1279ED9C2F13DDD61AC742FB70375B999E1ED6,AE1279ED9C2F13DDD61AC742FB70375B999E1ED6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.9244,-53.0089,,Brazil,WHOS,Rio Uruguay,0-76-4-73900000
D121F86BBE43EDD55FE43EC1CC4858793E96EC1A,D121F86BBE43EDD55FE43EC1CC4858793E96EC1A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.6597,-43.8244,,Brazil,WHOS,,0-76-4-41718000
E0C90DC7E1708E650A99D841DB3C6C9B8E46D65F,E0C90DC7E1708E650A99D841DB3C6C9B8E46D65F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.9414,-51.7694,,Brazil,WHOS,,0-76-4-86505500
404A1668C5A632D3F8089579A993C49BA953E1BF,404A1668C5A632D3F8089579A993C49BA953E1BF,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.94888888,-49.89444444,,Brazil,INMET,Rio Parana,0-76-0-3534708000000101
E8F41CBAF63036351039ED76FD906F9212525A45,E8F41CBAF63036351039ED76FD906F9212525A45,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.4628,-53.3164,,Brazil,WHOS,Rio Uruguay,0-76-4-74201000
C1D2CD1A17EA9F438BEF4299D99C181D71DB843E,C1D2CD1A17EA9F438BEF4299D99C181D71DB843E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.26055555,-47.96694443,,Brazil,INMET,Rio Parana,0-76-0-5212501000000120
B47E98798C577B688816428C6B578DDEF3634E9D,B47E98798C577B688816428C6B578DDEF3634E9D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.7769,-51.4289,,Brazil,WHOS,Rio Parana,0-76-4-64632000
38475BC8522F14E7BF2CE7745EE64A65D46EEC64,38475BC8522F14E7BF2CE7745EE64A65D46EEC64,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.7158,-53.1461,,Brazil,WHOS,Rio Parana,0-76-4-64790400
7D514B58D2865E37F069A3CC12636A11AFDB7D11,7D514B58D2865E37F069A3CC12636A11AFDB7D11,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.3147,-51.475,,Brazil,WHOS,Rio Uruguay,0-76-4-72860080
7E7428A5B731712DC08434AE8F9EB43348776382,7E7428A5B731712DC08434AE8F9EB43348776382,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.5481,-49.8894,,Brazil,WHOS,Rio Parana,0-76-4-65035001
866E31E2AEABE9A0CD5B56D4D1FA49B1D6A253DB,866E31E2AEABE9A0CD5B56D4D1FA49B1D6A253DB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-14.3272,-56.7494,,Brazil,WHOS,Rio Paraguay,0-76-4-66005600
580B720680A89B466E23F8E6817260A5B35D10C9,580B720680A89B466E23F8E6817260A5B35D10C9,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.3222,-47.3817,,Brazil,WHOS,,0-76-4-21210000
7099D4ECB1F6CD39D0CB7B9172ED8B2CCFD753CE,7099D4ECB1F6CD39D0CB7B9172ED8B2CCFD753CE,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.8681,-50.8206,,Brazil,WHOS,,0-76-4-86213000
5202224CDAD2E5DBF512DAACBB195AC5F76CC0CF,5202224CDAD2E5DBF512DAACBB195AC5F76CC0CF,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.9094,-50.4253,,Brazil,WHOS,,0-76-4-87333000
08A7836C2247CE81E271B3599634202CC99E9E6B,08A7836C2247CE81E271B3599634202CC99E9E6B,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.1397,-54.5603,,Brazil,WHOS,Rio Uruguay,0-76-4-74360010
10A89ED3216490067B76F390CDA02288083FC57F,10A89ED3216490067B76F390CDA02288083FC57F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.5692,-51.4064,,Brazil,WHOS,,0-76-4-86403000
D6EFDD1753B64C5871BFE8FEF57FC6346AB7933E,D6EFDD1753B64C5871BFE8FEF57FC6346AB7933E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.0394,-49.0092,,Brazil,WHOS,Rio Parana,0-76-4-60842001
D0BCC85D278CBACEAD81FF30899D01038F60ACF5,D0BCC85D278CBACEAD81FF30899D01038F60ACF5,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.8578,-43.3339,,Brazil,WHOS,,0-76-4-58490100
BCCE51458FD2A5A9809CDFA878FE56AA053E111F,BCCE51458FD2A5A9809CDFA878FE56AA053E111F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.8644,-50.5622,,Brazil,WHOS,,0-76-4-86102000
EBE3334D1DAE06389541786DCDC195720AD50293,EBE3334D1DAE06389541786DCDC195720AD50293,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.4625,-54.58027777,,Brazil,INMET,Rio Paraguay,0-76-0-5107602000000065
B101E238B3CB1EB36367DE28F068473E2AEF8C26,B101E238B3CB1EB36367DE28F068473E2AEF8C26,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.2642,-49.7317,,Brazil,WHOS,Rio Parana,0-76-4-64240000
ACB01D963ED9CEFEDE0888D4129893A8C38091CA,ACB01D963ED9CEFEDE0888D4129893A8C38091CA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.1175,-56.5544,,Brazil,WHOS,Rio Uruguay,0-76-4-75900000
1175E9E378DE381962B34A84C6A81E591F51CBF0,1175E9E378DE381962B34A84C6A81E591F51CBF0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.90277777,-52.24527777,,Brazil,INMET,,0-76-0-5201702000000229
0FB77B86EB747E260B225E2909D47E66A791A55D,0FB77B86EB747E260B225E2909D47E66A791A55D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.9108,-47.3989,,Brazil,WHOS,Rio Parana,0-76-4-61899000
F64221B538064B1D2A25F3591B3F992254C0C031,F64221B538064B1D2A25F3591B3F992254C0C031,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.5353,-53.815,,Brazil,WHOS,Rio Uruguay,0-76-4-74468500
7F9E8E7D32E6B50A8A9684544F2F46719FDA96F4,7F9E8E7D32E6B50A8A9684544F2F46719FDA96F4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.5586,-50.5025,,Brazil,WHOS,,0-76-4-2950107
261F852C4CD61E8C2F3ECF3970D69255A6650D51,261F852C4CD61E8C2F3ECF3970D69255A6650D51,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.0658,-51.6744,,Brazil,WHOS,,0-76-4-86470800
8D0BC9EDD3BC0867F21BE551E22B89B1B71B0438,8D0BC9EDD3BC0867F21BE551E22B89B1B71B0438,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.1597,-45.2828,,Brazil,WHOS,Rio Parana,0-76-4-61487080
F4E5AA4B8ECD6849DE586EA87345EE81292E6815,F4E5AA4B8ECD6849DE586EA87345EE81292E6815,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.7694,-48.4403,,Brazil,WHOS,Rio Parana,0-76-4-60390500
7946AB49EB8D119704D7FEC0A57BECCC27FE9D90,7946AB49EB8D119704D7FEC0A57BECCC27FE9D90,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.9028,-43.6664,,Brazil,WHOS,,0-76-4-41210000
3A6769CB3656644085D1605B05EEF9979E986C5E,3A6769CB3656644085D1605B05EEF9979E986C5E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-14.7967,-49.1725,,Brazil,WHOS,,0-76-4-20489100
C0A912D0345EFFBFB2325BD140F9D33D057DABF6,C0A912D0345EFFBFB2325BD140F9D33D057DABF6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.47,-49.43,,Brazil,INMET,Rio Parana,0-76-0-4104204000W83839
BD53401933372223D068D47FAEA52A76E72A1270,BD53401933372223D068D47FAEA52A76E72A1270,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.0192,-50.5925,,Brazil,WHOS,Rio Parana,0-76-4-65220001
D4E7391BBA76320BAABF8FA83571B91BA8C24608,D4E7391BBA76320BAABF8FA83571B91BA8C24608,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.2244,-43.0914,,Brazil,WHOS,,0-76-4-58429000
EEC68EA569075AB7EC4DC7E228AE9B6FE19436D0,EEC68EA569075AB7EC4DC7E228AE9B6FE19436D0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.4864,-43.4589,,Brazil,WHOS,,0-76-4-58753120
5BC2A43AB0FA71849004EE68EA7DA764246369A0,5BC2A43AB0FA71849004EE68EA7DA764246369A0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.6575,-52.3203,,Brazil,WHOS,Rio Uruguay,0-76-4-2752035
804538D70E7E1627326159C8B4ADF62E0BCA4570,804538D70E7E1627326159C8B4ADF62E0BCA4570,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.9364,-47.1036,,Brazil,WHOS,,0-76-4-81429000
41264332CD21EF22B1EB8B7002577EC5B437E7C7,41264332CD21EF22B1EB8B7002577EC5B437E7C7,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.71,-43.82,,Brazil,WHOS,,0-76-1-3143302000W83436
785A142125E702F0F74EAC03BCD813EBD6F22999,785A142125E702F0F74EAC03BCD813EBD6F22999,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.77,-57.03,,Brazil,WHOS,Rio Uruguay,0-76-1-4322400000W83928
71E8B2E6786B9030D30E0DD7B9D2A7A708F4ADFA,71E8B2E6786B9030D30E0DD7B9D2A7A708F4ADFA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.7217,-46.4556,,Brazil,WHOS,Rio Parana,0-76-4-61802502
DF4E727B08A7044494028EE9D5F403B231A373D0,DF4E727B08A7044494028EE9D5F403B231A373D0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.9467,-52.5964,,Brazil,WHOS,Rio Parana,0-76-4-64767000
632CCF9F3BA22205ABA09F659E99418F408F2EE6,632CCF9F3BA22205ABA09F659E99418F408F2EE6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.5275,-50.4072,,Brazil,WHOS,Rio Parana,0-76-4-64469850
D075D430DE273B7E6EB938E7A7011DB585A705A9,D075D430DE273B7E6EB938E7A7011DB585A705A9,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.0058,-51.3853,,Brazil,WHOS,,0-76-4-86305000
96EAAF05AFB07258D4F98A12FE2783146C9C14EC,96EAAF05AFB07258D4F98A12FE2783146C9C14EC,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.6939,-44.9308,,Brazil,WHOS,,0-76-4-40330000
E9C71370D30D74B79E8E22163E141099D2271917,E9C71370D30D74B79E8E22163E141099D2271917,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.33833333,-48.11388888,,Brazil,INMET,Rio Parana,0-76-0-3518859000000346
8E2B9FF991375940E99BA055B5FAA95EC2826E57,8E2B9FF991375940E99BA055B5FAA95EC2826E57,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.1525,-53.02,,Brazil,WHOS,Rio Parana,0-76-4-65948000
B4C7C616AD5EBA87B5F3C1FA6721555CB417E505,B4C7C616AD5EBA87B5F3C1FA6721555CB417E505,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.2472,-52.8011,,Brazil,WHOS,Rio Uruguay,0-76-4-74120700
F71CF31C5C17F084E3394DFDB464FA71B48BFCB4,F71CF31C5C17F084E3394DFDB464FA71B48BFCB4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-32.15,-52.1,,Brazil,INMET,,0-76-0-4315602000W83994
9A97C04F4537309B64CB06A19E9307103732290E,9A97C04F4537309B64CB06A19E9307103732290E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.42,-49.28,,Brazil,INMET,Rio Parana,0-76-0-4106902000W83841
600F2D8E83C88A4F23CD2DF716885476AF7AB66E,600F2D8E83C88A4F23CD2DF716885476AF7AB66E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-32.5408,-52.5394,,Brazil,WHOS,,0-76-4-88060200
C18A1C0D59ED6BE6BC372B9FE298C8D49ED78AFE,C18A1C0D59ED6BE6BC372B9FE298C8D49ED78AFE,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.75,-43.02999999,,Brazil,INMET,,0-76-0-3152204000W83387
5AE7123BC196E33F61EFF61084AAD3C93BEFB804,5AE7123BC196E33F61EFF61084AAD3C93BEFB804,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.938666,-52.39809,,Brazil,INMET,Rio Uruguay,0-76-0-4219507000000318
83FD354FC177C33951D0C36BB2FCCAC2A0C57646,83FD354FC177C33951D0C36BB2FCCAC2A0C57646,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.3878,-49.2178,,Brazil,WHOS,Rio Parana,0-76-4-60670100
B30DB7B7262B0A6B57032EFC39D7E99137EB0C91,B30DB7B7262B0A6B57032EFC39D7E99137EB0C91,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.0133,-53.2953,,Brazil,WHOS,Rio Uruguay,0-76-4-74295000
5F0C5EE04E623C91E96CB7D642B6F74357547675,5F0C5EE04E623C91E96CB7D642B6F74357547675,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.8533,-46.7031,,Brazil,WHOS,Rio Parana,0-76-4-61684000
50F7D6F9F9E8DD9950DEFB31DF2D51597A7BD121,50F7D6F9F9E8DD9950DEFB31DF2D51597A7BD121,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.9414,-51.1892,,Brazil,WHOS,,0-76-4-86298000
32DA87A76362C951D0642168ECFDC1B707D95DFC,32DA87A76362C951D0642168ECFDC1B707D95DFC,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.7022,-43.8808,,Brazil,WHOS,,0-76-4-59307000
B7FBF39C7D5556BFAC00B4A847112E40CE815139,B7FBF39C7D5556BFAC00B4A847112E40CE815139,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.40638888,-52.85027777,,Brazil,INMET,Rio Uruguay,0-76-0-4203600000000432
E711D6EB40C0794E6B714329C5755D514A26F784,E711D6EB40C0794E6B714329C5755D514A26F784,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.7953,-53.9714,,Brazil,WHOS,Rio Uruguay,0-76-4-2853054
A696A533A05C5C6CD51E4297CE44EA8B7B661CC7,A696A533A05C5C6CD51E4297CE44EA8B7B661CC7,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.0903,-49.3292,,Brazil,WHOS,Rio Parana,0-76-4-2449067
EBC172408452A58F835225D836D16F6BA7AA0022,EBC172408452A58F835225D836D16F6BA7AA0022,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.7511,-53.3522,,Brazil,WHOS,Rio Uruguay,0-76-4-74322200
BDB7E03C6DE6AE72D157C9CBC8CD813189517B25,BDB7E03C6DE6AE72D157C9CBC8CD813189517B25,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.30416666,-48.28416666,,Brazil,INMET,Rio Parana,0-76-0-5217401000000255
E6C824403840E861116F0DE1970653F0AE412FB5,E6C824403840E861116F0DE1970653F0AE412FB5,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.6211,-52.9353,,Brazil,WHOS,,0-76-4-85500990
82787A8B0A21B72FBC5CEFA41D7487078B39F5BD,82787A8B0A21B72FBC5CEFA41D7487078B39F5BD,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.30027777,-45.61749999,,Brazil,INMET,,0-76-0-3116159000000215
32BDCE7F98A65860ADCC4B1BE9CF798CABEA68E5,32BDCE7F98A65860ADCC4B1BE9CF798CABEA68E5,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.1814,-47.4831,,Brazil,WHOS,Rio Parana,0-76-4-60016000
DDD8ED2CFCD24041FDC26DD9075CC0BA106E52D1,DDD8ED2CFCD24041FDC26DD9075CC0BA106E52D1,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.835,-51.8372,,Brazil,WHOS,,0-76-4-86498000
37CD34CD5ADF66BD467361B6D2859D78FDC013DC,37CD34CD5ADF66BD467361B6D2859D78FDC013DC,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.2967,-48.9703,,Brazil,WHOS,,0-76-4-84079000
50E8E8E57D2CFD7C1C2C92DF6F478599C045E292,50E8E8E57D2CFD7C1C2C92DF6F478599C045E292,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.8697,-56.0761,,Brazil,WHOS,Rio Paraguay,0-76-4-66270000
25029440D2A4541A54B820DDB87C580426A9976F,25029440D2A4541A54B820DDB87C580426A9976F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-31.655,-51.4375,,Brazil,WHOS,,0-76-4-3151074
B2A4A217AD9B904E13AB5314000E7884E573E53A,B2A4A217AD9B904E13AB5314000E7884E573E53A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.3592,-51.0464,,Brazil,WHOS,,0-76-4-87242020
8C360BDFA9C7D95FD85EF2263566AB04FD7969CA,8C360BDFA9C7D95FD85EF2263566AB04FD7969CA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.68888888,-45.00555555,,Brazil,INMET,,0-76-0-3508603000000562
