STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
77,F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
61,7040838B6BB402DAAA03931F9AEC8113C897D73A,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3,-54.2,,,Argentina,INA,Rio Uruguay
1038,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.298582,-54.193437,,,Argentina,INA,Rio Uruguay
55,B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.3666666666667,-57.65,,,Argentina,INA,Rio Paraguay
67,D37C942BC102184B654894014701E8C9C82E7C3D,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.1833333333333,-55.65,,,Argentina,INA,Rio Uruguay
1035,94BF5172735BD48140FA057F615CA5ABB466EFE3,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.177515,-55.642269,,,Argentina,INA,Rio Uruguay
1050,E927C31135E8F2786DD4CF2B8FBAF08800859BE2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.9982,-57.485838,,,Uruguay,INA,Rio Uruguay
94,077DD9C162758894B49F46A3766B3FB0C91FB2BC,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.583779,-53.817043,,,BRASIL,INA,Rio Parana
78,ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
29,D35B4E539A4840513F23C64F15BE89333B7488D7,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.7182378629681,-60.5225697750899,,,Argentina,INA,Rio Parana
20,A0B3D2485864049356783CD1DE136A84768E9284,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4833333333333,-58.9333333333333,,,Argentina,INA,Rio Parana
95,215DA71A62174305ABBA3161F9D2F45D9B0114B3,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.54282,-53.490223,,,BRASIL,INA,Rio Parana
8,CFD04512F2051C00F5CFD00C4DE766399684B033,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5833333333333,-53.9833333333333,,,Argentina,INA,Rio Parana
1052,86EA748613FB6A8C49093F5194CEB3D6E1DE9331,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.9499,-57.4559,,,Uruguay,INA,Rio Uruguay
2205,3A2D53454064685F479B74B6C5B3EAA289DE5E00,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.8016666666667,-59.1261111111111,,,Argentina,INA,Rio Parana
2203,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-32.3086111111111,-59.0769444444445,,,Argentina,INA,Rio Parana
87,329E5E2914B19DB23520D64DFA541CC83DE345F2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
91,D4778F8DB9412B2FE3C0DE615434767B1736EDBA,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0425,-54.2342,,,BRASIL,INA,Rio Parana
1037,71227700C171EA106BD1E29BDF29E908F5C171B2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.869343,-55.129216,,,Argentina,INA,Rio Uruguay
72,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.7166666666667,-57.0833333333333,,,Argentina,INA,Rio Uruguay
79,FB7404060DA544222C32F7A19374FB217127E928,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.4,-58.0166666666667,,,Argentina,INA,Rio Uruguay
93,4638148B18E69F759A31CF738A0B4EA1FC93408D,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.592701,-54.593363,,,Argentina,INA,Rio Parana
1020,1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.289,-57.291694,,,Uruguay,INA,Rio Uruguay
1076,FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.231098,-57.097101,,,Uruguay,INA,Rio Uruguay
30,3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.6514772196376,-60.7002319185745,,,Argentina,INA,Rio Parana
34,CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-32.9432699442268,-60.6308206029857,,,Argentina,INA,Rio Parana
2178,6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5905555555556,-53.995,,,Argentina,INA,Rio Parana
88,FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
1063,9CD72E34F30922F23250F08D6BB878E9D8B99B41,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.845637,-57.674446,,,Argentina,INA,Rio Uruguay
68,C2C298DAC1EBB179763E064D213E671B4B199F42,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.55,-56.0333333333333,,,Argentina,INA,Rio Uruguay
1072,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.392535,-56.456119,,,Uruguay,INA,Rio Uruguay
88,FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
67,D37C942BC102184B654894014701E8C9C82E7C3D,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-28.1833333333333,-55.65,,,Argentina,INA,Rio Uruguay
87,329E5E2914B19DB23520D64DFA541CC83DE345F2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
1072,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-30.392535,-56.456119,,,Uruguay,INA,Rio Uruguay
2203,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-32.3086111111111,-59.0769444444445,,,Argentina,INA,Rio Parana
34,CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-32.9432699442268,-60.6308206029857,,,Argentina,INA,Rio Parana
72,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-29.7166666666667,-57.0833333333333,,,Argentina,INA,Rio Uruguay
30,3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.6514772196376,-60.7002319185745,,,Argentina,INA,Rio Parana
61,7040838B6BB402DAAA03931F9AEC8113C897D73A,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3,-54.2,,,Argentina,INA,Rio Uruguay
92,317ECC87DECEDF9F8864FBC9C4EE7E2847D631D1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.4,-54.583,,,Argentina,INA,Rio Parana
103,02E07E2F72A815E237B7896D79BC68193EF3A0A6,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.4912222222222,-60.7805555555556,,,Argentina,INA,Rio Parana
68,C2C298DAC1EBB179763E064D213E671B4B199F42,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-28.55,-56.0333333333333,,,Argentina,INA,Rio Uruguay
94,077DD9C162758894B49F46A3766B3FB0C91FB2BC,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.583779,-53.817043,,,BRASIL,INA,Rio Parana
19,F426CC5C7D4A1563EE3B41E4F50FB4DE8568D3F2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.46364349,-58.8388696,,,Argentina,INA,Rio Parana
79,FB7404060DA544222C32F7A19374FB217127E928,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.4,-58.0166666666667,,,Argentina,INA,Rio Uruguay
1050,E927C31135E8F2786DD4CF2B8FBAF08800859BE2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-30.9982,-57.485838,,,Uruguay,INA,Rio Uruguay
93,4638148B18E69F759A31CF738A0B4EA1FC93408D,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.592701,-54.593363,,,Argentina,INA,Rio Parana
77,F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
55,B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.3666666666667,-57.65,,,Argentina,INA,Rio Paraguay
1052,86EA748613FB6A8C49093F5194CEB3D6E1DE9331,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-30.9499,-57.4559,,,Uruguay,INA,Rio Uruguay
29,D35B4E539A4840513F23C64F15BE89333B7488D7,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.7182378629681,-60.5225697750899,,,Argentina,INA,Rio Parana
1035,94BF5172735BD48140FA057F615CA5ABB466EFE3,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-28.177515,-55.642269,,,Argentina,INA,Rio Uruguay
1063,9CD72E34F30922F23250F08D6BB878E9D8B99B41,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-29.845637,-57.674446,,,Argentina,INA,Rio Uruguay
1076,FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.231098,-57.097101,,,Uruguay,INA,Rio Uruguay
1037,71227700C171EA106BD1E29BDF29E908F5C171B2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.869343,-55.129216,,,Argentina,INA,Rio Uruguay
5901,3B33C316B7F67D28C04C8D2E9EAC6C92BBE00C89,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.72,-60.5175,,,Argentina,INA,Rio Parana
1038,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.298582,-54.193437,,,Argentina,INA,Rio Uruguay
95,215DA71A62174305ABBA3161F9D2F45D9B0114B3,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.54282,-53.490223,,,BRASIL,INA,Rio Parana
2178,6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5905555555556,-53.995,,,Argentina,INA,Rio Parana
65,670DBE1488487406B9BFA7BBC32FFE83EF34D28B,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.8833333333333,-55.1333333333333,,,Argentina,INA,Rio Uruguay
2205,3A2D53454064685F479B74B6C5B3EAA289DE5E00,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.8016666666667,-59.1261111111111,,,Argentina,INA,Rio Parana
8,CFD04512F2051C00F5CFD00C4DE766399684B033,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5833333333333,-53.9833333333333,,,Argentina,INA,Rio Parana
91,D4778F8DB9412B2FE3C0DE615434767B1736EDBA,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0425,-54.2342,,,BRASIL,INA,Rio Parana
20,A0B3D2485864049356783CD1DE136A84768E9284,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4833333333333,-58.9333333333333,,,Argentina,INA,Rio Parana
78,ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
1020,1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,0.016666666666666666,cubic metres per second,WHOS,,,,,,,,,,,,,-30.289,-57.291694,,,Uruguay,INA,Rio Uruguay
40700080,A432139A82ABF56930FF98F66586055C3632338C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.5075,-43.9864,,,Brazil,ANA,
42450600,433199FDB8E157A707BFA35282E6C9C31BAD0B61,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9428,-47.3636,,,Brazil,ANA,
66470000,1A8E37025E0E1B94E4B2BC20A664B6ADA41078EE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.9253,-56.2236,,,Brazil,ANA,Rio Paraguay
56650080,63E351F30B2341EC914E45088AB1E5F2E28BE91C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.8936,-43.3664,,,Brazil,ANA,
62472800,CDC6B77A11CA8DE0D49AC4EDA2A474A6EAE3BB95,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.7197,-47.1872,,,Brazil,ANA,Rio Parana
41135000,06010D76E704135B1424174A37205892A66CD155,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3692,-44.9431,,,Brazil,ANA,
61060000,73F0740261C760D023E2B4E90E8101EA98542185,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6889,-44.3508,,,Brazil,ANA,Rio Parana
62817900,3784953BA0518AB025C2E329923B1FF7ED197C12,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7211,-49.5606,,,Brazil,ANA,Rio Parana
71647000,7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.6711,-50.7097,,,Brazil,ANA,Rio Uruguay
60191000,B35764747A754A8AABFF4E529DEFFD528D2C8834,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.9092,-48.0831,,,Brazil,ANA,Rio Parana
56230100,F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4494,-43.2544,,,Brazil,ANA,
61685000,D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.7706,-46.7197,,,Brazil,ANA,Rio Parana
64773500,165B9E0A45BFDC25DF59D5439E3B9D7B64C3F7DE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7247,-52.3931,,,Brazil,ANA,Rio Parana
66384000,92B23E9D870043AF5710C13DC46722237C9ECEA0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9964,-55.0961,,,Brazil,ANA,Rio Paraguay
63001100,8C54586EDA7E285A9365A34ECA4E7F44E96AE78C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.5589,-53.1375,,,Brazil,ANA,Rio Parana
63001560,EDCB90E35BC74AE4F309A25DCC9836A90563C160,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.4764,-52.5397,,,Brazil,ANA,Rio Parana
61872600,9D19A3E8F359C608E3590801702190ECB95DD22A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2797,-46.7594,,,Brazil,ANA,Rio Parana
86507000,593219C857AAAE89C32C92312381CCFDF6B11A68,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.9722,-51.7558,,,Brazil,ANA,
73440000,72673703D4B076E41DFB0C1B98D23101AA2C7D8C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4822,-52.7797,,,Brazil,ANA,Rio Uruguay
64618500,E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.2669,-53.7128,,,Brazil,ANA,Rio Parana
65100001,0120CB3C2D16CF165B92A9992928B38148F6CA9F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.1097,-49.8011,,,Brazil,ANA,Rio Parana
75318000,4517D23F3ED161DDA26472E5CF51F2FD90B03895,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.2275,-54.7547,,,Brazil,ANA,Rio Uruguay
75188000,5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.5383,-53.8633,,,Brazil,ANA,Rio Uruguay
44630500,EC511FBF9D1359D861B668163922590EA2CB47AB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.1758,-43.7711,,,Brazil,ANA,
61834000,DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.1036,-47.7572,,,Brazil,ANA,Rio Parana
21220000,F3ECC7928544F2D67F726A2EC4EED9E2AE9970B8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.4508,-47.0472,,,Brazil,ANA,
64482000,96763718E65FDA4C45B8B3513AF5F79F42F52A16,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.3603,-50.5939,,,Brazil,ANA,Rio Parana
61884090,AE503A8AE47D9D0A30F84A0AC8D45797257A79CE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.3744,-46.9175,,,Brazil,ANA,Rio Parana
65175001,62A7B40280BB3D5C961E6BD1E7171F7E3F0B2BB3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.0914,-50.3339,,,Brazil,ANA,Rio Parana
66052500,2BA3E2B486D939617DF46FC817B1AFEEC32897A9,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.7606,-58.0242,,,Brazil,ANA,Rio Paraguay
81630000,DE577527742156F8E4E713423AD0C3DBF98B9DCC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.2811,-47.4606,,,Brazil,ANA,
76300000,75DD1B35B630387F51E940401363BE79D79E0601,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.2808,-54.9031,,,Brazil,ANA,Rio Uruguay
41152000,267B4E6B546317F3A78C7893DAA9133F60375FBB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2406,-43.6825,,,Brazil,ANA,
87510049,2027FC11679F0820B7264911E738BBD13C156C87,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.3106,-51.8475,,,Brazil,ANA,
71386500,04DDEC0DF72384AA7898F599F605043543111B28,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4881,-50.5225,,,Brazil,ANA,Rio Uruguay
21292000,F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.3722,-46.3242,,,Brazil,ANA,
58435000,59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2042,-43.16,,,Brazil,ANA,
64560000,6E0283793D3995B096354092DC7418532273EC6B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.6106,-52.0017,,,Brazil,ANA,Rio Parana
66071390,1353FE4F818F90D9877614D25CD76023CB5192AA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.2622,-58.7222,,,Brazil,ANA,Rio Paraguay
41780002,AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.645,-44.0506,,,Brazil,ANA,
73528000,FC8AA649025AFD382854CFB8C8123BE659E4D808,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.2456,-52.7944,,,Brazil,ANA,Rio Uruguay
86305000,D179A4F73F6F2344CA2F2598FD2DED54C7115398,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0058,-51.3853,,,Brazil,ANA,
58350001,4B70F0DF93F11D11A4402537F7F0EF92768BD775,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.6625,-43.9567,,,Brazil,ANA,
56208000,AE838A06183EC08B0F9BC824A11F93A934BFC816,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4942,-43.4489,,,Brazil,ANA,
58096000,8AA0DFDFAC5E6F5BA6F3C0AC043291D7B8468FDE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3672,-45.8778,,,Brazil,ANA,
65992500,46452EA6A1E28B6DD20CAB1C81C4DAFCE99E5624,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.6831,-54.4406,,,Brazil,ANA,Rio Parana
