STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
26EC787924FC9ECFEDCD136B4FAE7D1B93742CC9,26EC787924FC9ECFEDCD136B4FAE7D1B93742CC9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.1631,-47.8811,,Brazil,ANA,Rio Parana,61758000
035E1B41CF4C2A8871DF710831528E9BC25EE541,035E1B41CF4C2A8871DF710831528E9BC25EE541,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.6725,-52.355,,Brazil,ANA,,26100000
139D256D7C6780C7964B7816FA6A3E16EA383056,139D256D7C6780C7964B7816FA6A3E16EA383056,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4144,-47.0436,,Brazil,ANA,Rio Parana,60290000
A0AFC85000908BE9CF15451B9FEE8B5B36B240B5,A0AFC85000908BE9CF15451B9FEE8B5B36B240B5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2033,-47.3017,,Brazil,ANA,Rio Parana,62379050
31F2622A49B8C30C684ED37BE27220ADDDB4FC02,31F2622A49B8C30C684ED37BE27220ADDDB4FC02,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.2919,-58.7075,,Brazil,ANA,Rio Paraguay,66071397
E00F25CC820561CEE8FE3B0681463D1620354BA3,E00F25CC820561CEE8FE3B0681463D1620354BA3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.9575,-47.8208,,Brazil,ANA,Rio Parana,62560000
D84E94798B517764B817DB1175826461293EA02D,D84E94798B517764B817DB1175826461293EA02D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.9714,-51.4611,,Brazil,ANA,,86447000
C3E708333D34E6346D8AF308E34857DDC26A03F1,C3E708333D34E6346D8AF308E34857DDC26A03F1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7506,-50.0881,,Brazil,ANA,Rio Parana,64477000
69302C8E996170529807CBB9E4B63E11710AB2CA,69302C8E996170529807CBB9E4B63E11710AB2CA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0708,-52.4636,,Brazil,ANA,Rio Uruguay,73335000
0156B2319F736A916599B06D00D2CBF07153FE7A,0156B2319F736A916599B06D00D2CBF07153FE7A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1114,-47.9964,,Brazil,ANA,Rio Parana,62761000
82AB118E9AD284A7EEF2045B1BCC31922BD380FB,82AB118E9AD284A7EEF2045B1BCC31922BD380FB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6706,-43.7531,,Brazil,ANA,,59311100
4229CBBC74574564495E88116C4B7517F9378A13,4229CBBC74574564495E88116C4B7517F9378A13,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4142,-47.3364,,Brazil,ANA,Rio Parana,61829700
317ECC87DECEDF9F8864FBC9C4EE7E2847D631D1,317ECC87DECEDF9F8864FBC9C4EE7E2847D631D1,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.4,-54.583,,Argentina,INA,Rio Parana,92
670DBE1488487406B9BFA7BBC32FFE83EF34D28B,670DBE1488487406B9BFA7BBC32FFE83EF34D28B,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.8833333333333,-55.1333333333333,,Argentina,INA,Rio Uruguay,65
F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.27547,-57.936945,,Argentina,INA,Rio Uruguay,77
7040838B6BB402DAAA03931F9AEC8113C897D73A,7040838B6BB402DAAA03931F9AEC8113C897D73A,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.3,-54.2,,Argentina,INA,Rio Uruguay,61
D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.298582,-54.193437,,Argentina,INA,Rio Uruguay,1038
B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.3666666666667,-57.65,,Argentina,INA,Rio Paraguay,55
D37C942BC102184B654894014701E8C9C82E7C3D,D37C942BC102184B654894014701E8C9C82E7C3D,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-28.1833333333333,-55.65,,Argentina,INA,Rio Uruguay,67
94BF5172735BD48140FA057F615CA5ABB466EFE3,94BF5172735BD48140FA057F615CA5ABB466EFE3,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-28.177515,-55.642269,,Argentina,INA,Rio Uruguay,1035
E927C31135E8F2786DD4CF2B8FBAF08800859BE2,E927C31135E8F2786DD4CF2B8FBAF08800859BE2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-30.9982,-57.485838,,Uruguay,INA,Rio Uruguay,1050
077DD9C162758894B49F46A3766B3FB0C91FB2BC,077DD9C162758894B49F46A3766B3FB0C91FB2BC,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.583779,-53.817043,,BRASIL,INA,Rio Parana,94
ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.27547,-57.936945,,Argentina,INA,Rio Uruguay,78
D35B4E539A4840513F23C64F15BE89333B7488D7,D35B4E539A4840513F23C64F15BE89333B7488D7,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.7182378629681,-60.5225697750899,,Argentina,INA,Rio Parana,29
A0B3D2485864049356783CD1DE136A84768E9284,A0B3D2485864049356783CD1DE136A84768E9284,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.4833333333333,-58.9333333333333,,Argentina,INA,Rio Parana,20
215DA71A62174305ABBA3161F9D2F45D9B0114B3,215DA71A62174305ABBA3161F9D2F45D9B0114B3,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.54282,-53.490223,,BRASIL,INA,Rio Parana,95
CFD04512F2051C00F5CFD00C4DE766399684B033,CFD04512F2051C00F5CFD00C4DE766399684B033,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.5833333333333,-53.9833333333333,,Argentina,INA,Rio Parana,8
86EA748613FB6A8C49093F5194CEB3D6E1DE9331,86EA748613FB6A8C49093F5194CEB3D6E1DE9331,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-30.9499,-57.4559,,Uruguay,INA,Rio Uruguay,1052
3A2D53454064685F479B74B6C5B3EAA289DE5E00,3A2D53454064685F479B74B6C5B3EAA289DE5E00,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.8016666666667,-59.1261111111111,,Argentina,INA,Rio Parana,2205
DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-32.3086111111111,-59.0769444444445,,Argentina,INA,Rio Parana,2203
329E5E2914B19DB23520D64DFA541CC83DE345F2,329E5E2914B19DB23520D64DFA541CC83DE345F2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.482557,-56.727244,,Argentina,INA,Rio Parana,87
D4778F8DB9412B2FE3C0DE615434767B1736EDBA,D4778F8DB9412B2FE3C0DE615434767B1736EDBA,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-24.0425,-54.2342,,BRASIL,INA,Rio Parana,91
71227700C171EA106BD1E29BDF29E908F5C171B2,71227700C171EA106BD1E29BDF29E908F5C171B2,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.869343,-55.129216,,Argentina,INA,Rio Uruguay,1037
5D4AF2886B4D79302D1F3F2EE3F33420865A2411,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-29.7166666666667,-57.0833333333333,,Argentina,INA,Rio Uruguay,72
FB7404060DA544222C32F7A19374FB217127E928,FB7404060DA544222C32F7A19374FB217127E928,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.4,-58.0166666666667,,Argentina,INA,Rio Uruguay,79
4638148B18E69F759A31CF738A0B4EA1FC93408D,4638148B18E69F759A31CF738A0B4EA1FC93408D,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.592701,-54.593363,,Argentina,INA,Rio Parana,93
1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-30.289,-57.291694,,Uruguay,INA,Rio Uruguay,1020
FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.231098,-57.097101,,Uruguay,INA,Rio Uruguay,1076
3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-31.6514772196376,-60.7002319185745,,Argentina,INA,Rio Parana,30
CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-32.9432699442268,-60.6308206029857,,Argentina,INA,Rio Parana,34
6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-25.5905555555556,-53.995,,Argentina,INA,Rio Parana,2178
FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-27.482557,-56.727244,,Argentina,INA,Rio Parana,88
9CD72E34F30922F23250F08D6BB878E9D8B99B41,9CD72E34F30922F23250F08D6BB878E9D8B99B41,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-29.845637,-57.674446,,Argentina,INA,Rio Uruguay,1063
C2C298DAC1EBB179763E064D213E671B4B199F42,C2C298DAC1EBB179763E064D213E671B4B199F42,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-28.55,-56.0333333333333,,Argentina,INA,Rio Uruguay,68
96593E9EDDF3A37BC2F792652CAC39D17BE4482F,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,CEE1F03F85E1231A57C7E756527ED41B9C43820B,24.0,cubic metres per second,WHOS,-30.392535,-56.456119,,Uruguay,INA,Rio Uruguay,1072
FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,FAAC49BA633EFF325BE5D2BA81BE14574A268ABA,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.482557,-56.727244,,Argentina,INA,Rio Parana,88
D37C942BC102184B654894014701E8C9C82E7C3D,D37C942BC102184B654894014701E8C9C82E7C3D,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-28.1833333333333,-55.65,,Argentina,INA,Rio Uruguay,67
329E5E2914B19DB23520D64DFA541CC83DE345F2,329E5E2914B19DB23520D64DFA541CC83DE345F2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.482557,-56.727244,,Argentina,INA,Rio Parana,87
96593E9EDDF3A37BC2F792652CAC39D17BE4482F,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-30.392535,-56.456119,,Uruguay,INA,Rio Uruguay,1072
DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-32.3086111111111,-59.0769444444445,,Argentina,INA,Rio Parana,2203
CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-32.9432699442268,-60.6308206029857,,Argentina,INA,Rio Parana,34
5D4AF2886B4D79302D1F3F2EE3F33420865A2411,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-29.7166666666667,-57.0833333333333,,Argentina,INA,Rio Uruguay,72
3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.6514772196376,-60.7002319185745,,Argentina,INA,Rio Parana,30
7040838B6BB402DAAA03931F9AEC8113C897D73A,7040838B6BB402DAAA03931F9AEC8113C897D73A,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.3,-54.2,,Argentina,INA,Rio Uruguay,61
317ECC87DECEDF9F8864FBC9C4EE7E2847D631D1,317ECC87DECEDF9F8864FBC9C4EE7E2847D631D1,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.4,-54.583,,Argentina,INA,Rio Parana,92
02E07E2F72A815E237B7896D79BC68193EF3A0A6,02E07E2F72A815E237B7896D79BC68193EF3A0A6,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.4912222222222,-60.7805555555556,,Argentina,INA,Rio Parana,103
C2C298DAC1EBB179763E064D213E671B4B199F42,C2C298DAC1EBB179763E064D213E671B4B199F42,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-28.55,-56.0333333333333,,Argentina,INA,Rio Uruguay,68
077DD9C162758894B49F46A3766B3FB0C91FB2BC,077DD9C162758894B49F46A3766B3FB0C91FB2BC,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.583779,-53.817043,,BRASIL,INA,Rio Parana,94
F426CC5C7D4A1563EE3B41E4F50FB4DE8568D3F2,F426CC5C7D4A1563EE3B41E4F50FB4DE8568D3F2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.46364349,-58.8388696,,Argentina,INA,Rio Parana,19
FB7404060DA544222C32F7A19374FB217127E928,FB7404060DA544222C32F7A19374FB217127E928,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.4,-58.0166666666667,,Argentina,INA,Rio Uruguay,79
E927C31135E8F2786DD4CF2B8FBAF08800859BE2,E927C31135E8F2786DD4CF2B8FBAF08800859BE2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-30.9982,-57.485838,,Uruguay,INA,Rio Uruguay,1050
4638148B18E69F759A31CF738A0B4EA1FC93408D,4638148B18E69F759A31CF738A0B4EA1FC93408D,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.592701,-54.593363,,Argentina,INA,Rio Parana,93
F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.27547,-57.936945,,Argentina,INA,Rio Uruguay,77
B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.3666666666667,-57.65,,Argentina,INA,Rio Paraguay,55
86EA748613FB6A8C49093F5194CEB3D6E1DE9331,86EA748613FB6A8C49093F5194CEB3D6E1DE9331,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-30.9499,-57.4559,,Uruguay,INA,Rio Uruguay,1052
D35B4E539A4840513F23C64F15BE89333B7488D7,D35B4E539A4840513F23C64F15BE89333B7488D7,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.7182378629681,-60.5225697750899,,Argentina,INA,Rio Parana,29
94BF5172735BD48140FA057F615CA5ABB466EFE3,94BF5172735BD48140FA057F615CA5ABB466EFE3,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-28.177515,-55.642269,,Argentina,INA,Rio Uruguay,1035
9CD72E34F30922F23250F08D6BB878E9D8B99B41,9CD72E34F30922F23250F08D6BB878E9D8B99B41,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-29.845637,-57.674446,,Argentina,INA,Rio Uruguay,1063
FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.231098,-57.097101,,Uruguay,INA,Rio Uruguay,1076
71227700C171EA106BD1E29BDF29E908F5C171B2,71227700C171EA106BD1E29BDF29E908F5C171B2,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.869343,-55.129216,,Argentina,INA,Rio Uruguay,1037
3B33C316B7F67D28C04C8D2E9EAC6C92BBE00C89,3B33C316B7F67D28C04C8D2E9EAC6C92BBE00C89,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.72,-60.5175,,Argentina,INA,Rio Parana,5901
D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.298582,-54.193437,,Argentina,INA,Rio Uruguay,1038
215DA71A62174305ABBA3161F9D2F45D9B0114B3,215DA71A62174305ABBA3161F9D2F45D9B0114B3,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.54282,-53.490223,,BRASIL,INA,Rio Parana,95
6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.5905555555556,-53.995,,Argentina,INA,Rio Parana,2178
670DBE1488487406B9BFA7BBC32FFE83EF34D28B,670DBE1488487406B9BFA7BBC32FFE83EF34D28B,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.8833333333333,-55.1333333333333,,Argentina,INA,Rio Uruguay,65
3A2D53454064685F479B74B6C5B3EAA289DE5E00,3A2D53454064685F479B74B6C5B3EAA289DE5E00,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.8016666666667,-59.1261111111111,,Argentina,INA,Rio Parana,2205
CFD04512F2051C00F5CFD00C4DE766399684B033,CFD04512F2051C00F5CFD00C4DE766399684B033,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-25.5833333333333,-53.9833333333333,,Argentina,INA,Rio Parana,8
D4778F8DB9412B2FE3C0DE615434767B1736EDBA,D4778F8DB9412B2FE3C0DE615434767B1736EDBA,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-24.0425,-54.2342,,BRASIL,INA,Rio Parana,91
A0B3D2485864049356783CD1DE136A84768E9284,A0B3D2485864049356783CD1DE136A84768E9284,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-27.4833333333333,-58.9333333333333,,Argentina,INA,Rio Parana,20
ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-31.27547,-57.936945,,Argentina,INA,Rio Uruguay,78
1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,1B4C1FCFC09654F9FFDB6243B95EA6B9EDDFDF29,472D1E733D426DC0A514D0BD6A2AAA7541CCEC3A,,cubic metres per second,WHOS,-30.289,-57.291694,,Uruguay,INA,Rio Uruguay,1020
A432139A82ABF56930FF98F66586055C3632338C,A432139A82ABF56930FF98F66586055C3632338C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.5075,-43.9864,,Brazil,ANA,,40700080
433199FDB8E157A707BFA35282E6C9C31BAD0B61,433199FDB8E157A707BFA35282E6C9C31BAD0B61,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9428,-47.3636,,Brazil,ANA,,42450600
1A8E37025E0E1B94E4B2BC20A664B6ADA41078EE,1A8E37025E0E1B94E4B2BC20A664B6ADA41078EE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.9253,-56.2236,,Brazil,ANA,Rio Paraguay,66470000
63E351F30B2341EC914E45088AB1E5F2E28BE91C,63E351F30B2341EC914E45088AB1E5F2E28BE91C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8936,-43.3664,,Brazil,ANA,,56650080
CDC6B77A11CA8DE0D49AC4EDA2A474A6EAE3BB95,CDC6B77A11CA8DE0D49AC4EDA2A474A6EAE3BB95,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.7197,-47.1872,,Brazil,ANA,Rio Parana,62472800
06010D76E704135B1424174A37205892A66CD155,06010D76E704135B1424174A37205892A66CD155,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.3692,-44.9431,,Brazil,ANA,,41135000
73F0740261C760D023E2B4E90E8101EA98542185,73F0740261C760D023E2B4E90E8101EA98542185,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6889,-44.3508,,Brazil,ANA,Rio Parana,61060000
3784953BA0518AB025C2E329923B1FF7ED197C12,3784953BA0518AB025C2E329923B1FF7ED197C12,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7211,-49.5606,,Brazil,ANA,Rio Parana,62817900
7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6711,-50.7097,,Brazil,ANA,Rio Uruguay,71647000
B35764747A754A8AABFF4E529DEFFD528D2C8834,B35764747A754A8AABFF4E529DEFFD528D2C8834,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.9092,-48.0831,,Brazil,ANA,Rio Parana,60191000
F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4494,-43.2544,,Brazil,ANA,,56230100
D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.7706,-46.7197,,Brazil,ANA,Rio Parana,61685000
165B9E0A45BFDC25DF59D5439E3B9D7B64C3F7DE,165B9E0A45BFDC25DF59D5439E3B9D7B64C3F7DE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7247,-52.3931,,Brazil,ANA,Rio Parana,64773500
92B23E9D870043AF5710C13DC46722237C9ECEA0,92B23E9D870043AF5710C13DC46722237C9ECEA0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9964,-55.0961,,Brazil,ANA,Rio Paraguay,66384000
8C54586EDA7E285A9365A34ECA4E7F44E96AE78C,8C54586EDA7E285A9365A34ECA4E7F44E96AE78C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.5589,-53.1375,,Brazil,ANA,Rio Parana,63001100
EDCB90E35BC74AE4F309A25DCC9836A90563C160,EDCB90E35BC74AE4F309A25DCC9836A90563C160,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4764,-52.5397,,Brazil,ANA,Rio Parana,63001560
9D19A3E8F359C608E3590801702190ECB95DD22A,9D19A3E8F359C608E3590801702190ECB95DD22A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2797,-46.7594,,Brazil,ANA,Rio Parana,61872600
593219C857AAAE89C32C92312381CCFDF6B11A68,593219C857AAAE89C32C92312381CCFDF6B11A68,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.9722,-51.7558,,Brazil,ANA,,86507000
72673703D4B076E41DFB0C1B98D23101AA2C7D8C,72673703D4B076E41DFB0C1B98D23101AA2C7D8C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4822,-52.7797,,Brazil,ANA,Rio Uruguay,73440000
E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2669,-53.7128,,Brazil,ANA,Rio Parana,64618500
0120CB3C2D16CF165B92A9992928B38148F6CA9F,0120CB3C2D16CF165B92A9992928B38148F6CA9F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.1097,-49.8011,,Brazil,ANA,Rio Parana,65100001
4517D23F3ED161DDA26472E5CF51F2FD90B03895,4517D23F3ED161DDA26472E5CF51F2FD90B03895,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2275,-54.7547,,Brazil,ANA,Rio Uruguay,75318000
