,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
3047,D1627550EFDDA0103202228F7F34AFF8F9B67117,Los Conquistadores,LosConquista,Los Conquistadores,-30.590296,-58.468999,,Argentina,INA,Rio Parana,1068
3048,D169044FEF08F2A4B05D855E4B988332858E733A,GOIANESIA,GOIANESIA,GOIANESIA,-15.22027777,-48.98999999,,Brazil,INMET,,0-76-0-5208608000000206
3049,D176B00ADC6B1212427FE30F85FE37EEE6449EF4,UHE SIMPLÍCIO MOURA BRASIL,UHESIMPLÍCIO,UHE SIMPLÍCIO MOURA BRASIL,-22.1403,-43.1542,,Brazil,ANA,,58440000
3050,D17737DCE4A299BD1DB956DE5B8539F630EE0AE9,SINIMBU-CENTRO,SINIMBU-CENT,SINIMBU-CENTRO,-29.5014,-52.5519,,Brazil,WHOS,,0-76-4-85800000
3051,D179A4F73F6F2344CA2F2598FD2DED54C7115398,UHE CASTRO ALVES BARRAMENTO,UHECASTROALV,UHE CASTRO ALVES BARRAMENTO,-29.0058,-51.3853,,Brazil,ANA,,86305000
3052,D179AD9A3B0E4301769F0116047981D6D628C8EB,UHE SOBRAGI JUSANTE,UHESOBRAGIJU,UHE SOBRAGI JUSANTE,-21.9831,-43.3489,,Brazil,WHOS,,0-76-4-58521085
3053,D1A303AA0EF6D4698003F078A3B53654429CE43E,JEQUITIBA,JEQUITIBA,JEQUITIBA,-19.2311,-44.0247,,Brazil,WHOS,,0-76-4-41410000
3054,D1CC73E87B5737F7898C5076DC8BF15053B066A7,PCH CANTU 2 JUSANTE,PCHCANTU2JUS,PCH CANTU 2 JUSANTE,-24.7436,-52.4753,,Brazil,WHOS,Rio Parana,0-76-4-64773890
3055,D1DB6E29A12866BFF9E9A75A6271F5C385DB1F91,AGROPECUARIA VALE VERDE,AGROPECUARIA,AGROPECUARIA VALE VERDE,-16.6853,-47.1992,,Brazil,WHOS,Rio Parana,0-76-4-60018920
3056,D1F425A5FCB21312861B5FA8A9053A458CFD9D02,PCH SERRA DOS CAVALINHOS II BARRAMENTO,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS II BARRAMENTO,-28.7914,-50.7458,,Brazil,ANA,,86162000
3057,D1FADE9CAF82F9A6BF5041D2F5DD12BA8221683C,JOACABA I,JOACABAI,JOACABA I,-27.1594,-51.4811,,Brazil,WHOS,Rio Uruguay,0-76-4-72849000
3058,D213BBFF267E1BB8E70B99092CAE8A07FCD7D7B8,PCH ALTO ARAGUAIA MONTANTE 1,PCHALTOARAGU,PCH ALTO ARAGUAIA MONTANTE 1,-17.3011,-53.2172,,Brazil,WHOS,,0-76-4-24051000
3059,D21A7CC7D80EC25EC825798E3D9AA5D384B2BD5D,UHE ITA RIO DO PEIXE,UHEITARIODOP,UHE ITA RIO DO PEIXE,-27.3394,-51.6114,,Brazil,WHOS,Rio Uruguay,0-76-4-72880000
3060,D21BF3C97A504A7DCB62F6E379650886D8A2A15F,PCH ENGENHEIRO HENRIQUE KOTZIAN BARRAMENTO,PCHENGENHEIR,PCH ENGENHEIRO HENRIQUE KOTZIAN BARRAMENTO,-29.1294,-53.3194,,Brazil,ANA,,85349000
3061,D22526A40DE44DC9747D5B35CFC0DA22D7DDF3A1,SAO JOSE DO BARREIRO,SAOJOSEDOBAR,SAO JOSE DO BARREIRO,-22.63,-44.65,,Brazil,INMET,,0-76-0-3549607000W83713
3062,D2260837EDDF6FFA5D7012C9CDFAFDFB6B4A11E8,PCH PRIMAVERA MONTANTE 2,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 2,-15.3661,-54.8,,Brazil,ANA,,26033600
3063,D2323444C190A11F14C54B4CE0D9E08A139807CF,PCH RIACHÃO BARRAMENTO,PCHRIACHÃOBA,PCH RIACHÃO BARRAMENTO,-14.3047,-46.2011,,Brazil,ANA,,21287000
3064,D23BF492E2D503D87C3CFB245484845D68405E62,CGH BURITIS MONTANTE,CGHBURITISMO,CGH BURITIS MONTANTE,-20.2142,-47.7064,,Brazil,WHOS,Rio Parana,0-76-4-61757000
3065,D25D66F02903D5D9081B15A4DF686FD664EECC93,GARRUCHOS,GARRUCHOS,GARRUCHOS,-28.1822,-55.6433,,Brazil,WHOS,Rio Uruguay,0-76-4-75550000
3066,D276F48183E22681BBB4CBB4F66231968AF79A44,PCH LAVRINHAS JUSANTE,PCHLAVRINHAS,PCH LAVRINHAS JUSANTE,-22.5628,-44.8597,,Brazil,ANA,,58234900
3067,D2A6028EF14B36FFF6592D02E55780E58569373E,UHE ITAIPU NOVO BALSA SANTA MARIA,UHEITAIPUNOV,UHE ITAIPU NOVO BALSA SANTA MARIA,-24.1906,-53.7436,,Brazil,WHOS,Rio Parana,0-76-4-64831000
3068,D2B1ED44FDE695F620873159B50287D0541D7D4D,PCH AREAL JUSANTE,PCHAREALJUSA,PCH AREAL JUSANTE,-22.2244,-43.0914,,Brazil,ANA,,58429000
3069,D2B5ED1E93F21832C0E7D84E70ECAF39895E1EA9,PCH XAVANTINA JUSANTE,PCHXAVANTINA,PCH XAVANTINA JUSANTE,-26.9794,-52.3803,,Brazil,ANA,Rio Uruguay,73330250
3070,D2C0EEEB00E0727A89A04B9D1057B5DAC40EA810,PCH ITAIPAVA MONTANTE 2,PCHITAIPAVAM,PCH ITAIPAVA MONTANTE 2,-21.4569,-47.2711,,Brazil,WHOS,Rio Parana,0-76-4-61828000
3071,D2C7377FC3B4A2601B5F236A5BC9BDA822C5DB1B,PCH SANTA EDWIGES III JUSANTE,PCHSANTAEDWI,PCH SANTA EDWIGES III JUSANTE,-14.3722,-46.3242,,Brazil,WHOS,,0-76-4-21292000
3072,D2D533F751E110A5D33323B7E5FA1DF7BFA1EEC1,Baibene,Baibene,Baibene,-29.6036,-58.165178,,Argentina,INA,Rio Parana,1065
3073,D2D82F9D3803929D4221123FA8D8B1C80A9C4509,UHE IBITINGA BARRAMENTO,UHEIBITINGAB,UHE IBITINGA BARRAMENTO,-21.7575,-48.9914,,Brazil,ANA,Rio Parana,62790080
3074,D2DD567212F276AA49141D7548656CA0BF4DAE85,PCH SEDE II BARRAMENTO,PCHSEDEIIBAR,PCH SEDE II BARRAMENTO,-28.3711,-53.8792,,Brazil,ANA,Rio Uruguay,75185200
3075,D2E1EED098CC48762F85349CAF54E2EFDC8CCB39,PORTO ALEGRE - AEROPORTO,PORTOALEGRE-,PORTO ALEGRE - AEROPORTO,-29.99,-51.17,,Brazil,WHOS,,0-76-1-4314902000W83971
3076,D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,PCH RASGÃO BARRAMENTO,PCHRASGÃOBAR,PCH RASGÃO BARRAMENTO,-23.3828,-47.0286,,Brazil,ANA,Rio Parana,62373000
3077,D2FE12B264E8F3E7FA7EE92BDD79B1223FB6C32D,UEL SANTA CECILIA MORSING,UELSANTACECI,UEL SANTA CECILIA MORSING,-22.5389,-43.7775,,Brazil,WHOS,,0-76-4-58339001
3078,D314BA3A85346CD3267C8E238468510FB6AD9955,Canal Seoane,CanalSeoane,Canal Seoane,-34.166861111,-58.638166667,,Argentina,INA,Rio Parana,149
3079,D3195C31C4BB9102CE2ADB1DEA8EF3139BAD0D7D,GOIANIA - AEROPORTO,GOIANIA-AERO,GOIANIA - AEROPORTO,-16.62,-49.22,,Brazil,WHOS,Rio Parana,0-76-1-5208707000W83424
3080,D32C3F28ADD43F4EA006064553ADFB61C1924F85,Paso Campamento,PasoCampamen,Paso Campamento,-30.787214,-56.786308,,Uruguay,INA,Rio Uruguay,1027
3081,D3391F40102A94CB70EA2C3673DF4EB2E6014F89,PCH ELOY CHAVES JUSANTE,PCHELOYCHAVE,PCH ELOY CHAVES JUSANTE,-22.2758,-46.7453,,Brazil,ANA,Rio Parana,61872200
3082,D35B4E539A4840513F23C64F15BE89333B7488D7,Paraná,Paraná,Paraná,-31.7182378629681,-60.5225697750899,,Argentina,INA,Rio Parana,29
3083,D36FE2949E5A84472090D7F0CDC7C3A9C5310D39,UHE SALTO JUSANTE,UHESALTOJUSA,UHE SALTO JUSANTE,-18.8131,-51.1694,,Brazil,WHOS,Rio Parana,0-76-4-60920500
3084,D3747F8592F303FF620702F27D9D84D0CCEC7611,UHE SIMPLÍCIO MONTANTE,UHESIMPLÍCIO,UHE SIMPLÍCIO MONTANTE,-22.1164,-43.2003,,Brazil,ANA,,58385100
3085,D37A867CC03B1F86663FCC9AB5BFDA8DEFD5199B,PCH BARRA DO LEÃO BARRAMENTO,PCHBARRADOLE,PCH BARRA DO LEÃO BARRAMENTO,-27.2975,-51.5522,,Brazil,ANA,Rio Uruguay,72870200
3086,D37C942BC102184B654894014701E8C9C82E7C3D,Garruchos,Garruchos,Garruchos,-28.1833333333333,-55.65,,Argentina,INA,Rio Uruguay,67
3087,D39DAFC9289ABFC845E0251AB48C98F0B286DF97,PCH ALTO IRANI BARRAMENTO,PCHALTOIRANI,PCH ALTO IRANI BARRAMENTO,-27.0097,-52.4303,,Brazil,ANA,Rio Uruguay,73331000
3088,D3B558B687DDBA2633AEED7BCC68514DE6586FCD,PCH CAPIVARI BARRAMENTO,PCHCAPIVARIB,PCH CAPIVARI BARRAMENTO,-28.1086,-48.9594,,Brazil,ANA,,84597250
3089,D3BBED9E06002C235443102C61FB8A6197314FC8,PCH CULUENE JUSANTE 1,PCHCULUENEJU,PCH CULUENE JUSANTE 1,-14.6297,-53.9097,,Brazil,WHOS,,0-76-4-18408500
3090,D3D69DBD050C34C0C529F88AF132DFA31654ACC1,RIBEIRAO SOBRADINHO,RIBEIRAOSOBR,RIBEIRAO SOBRADINHO,-15.7272,-47.6967,,Brazil,WHOS,Rio Parana,0-76-4-60474300
3091,D3F631E759DA3D391103A7D64B4D3F469A414FE2,PCH SÃO TADEU I JUSANTE,PCHSÃOTADEUI,PCH SÃO TADEU I JUSANTE,-15.7536,-55.5483,,Brazil,ANA,Rio Paraguay,66260110
3092,D40794B220334B8EFFEF9148403804998BCDAE0F,PCH TIGRE BARRAMENTO,PCHTIGREBARR,PCH TIGRE BARRAMENTO,-26.0528,-52.1783,,Brazil,ANA,Rio Parana,65831000
3093,D414F711369CA87D5DE9113D110A5FE7DE758E4A,UHE ENG. JOSE LUIZ MULLER MONTANTE 1,UHEENG.JOSEL,UHE ENG. JOSE LUIZ MULLER MONTANTE 1,-19.0,-50.7056,,Brazil,WHOS,Rio Parana,0-76-4-60906000
3094,D440FD797FE69D36EAE8B9C32AE76803C5A9581D,PCH SÃO LUIZ JUSANTE,PCHSÃOLUIZJU,PCH SÃO LUIZ JUSANTE,-26.9461,-51.9594,,Brazil,ANA,Rio Uruguay,73251000
3095,D44A0ADB59D66C70ED7A3066493E1249C4EC9CC8,UHE CACHOEIRA DOURADA BARRAMENTO,UHECACHOEIRA,UHE CACHOEIRA DOURADA BARRAMENTO,-18.5019,-49.4914,,Brazil,WHOS,Rio Parana,0-76-4-60625080
3096,D44EB231FBAF1216F07A7B898D6571025D220F8C,Yuty - Rio Tebicuary,Yuty-RioTebi,Yuty - Rio Tebicuary,-26.715513,-56.281186,,Paraguay,DMH,Rio Paraguay,2000086259
3097,D458404AAF7980FFE917A78CF54DFAE330F7EDDA,PONTE DO UMBARAZINHO,PONTEDOUMBAR,PONTE DO UMBARAZINHO,-25.5986,-49.2608,,Brazil,WHOS,Rio Parana,0-76-4-65017006
3098,D4627CD379EAA9B542FDD68385CA272167D772DF,PCH RIO TIMBO RIO CACADOR GRANDE,PCHRIOTIMBOR,PCH RIO TIMBO RIO CACADOR GRANDE,-26.5936,-50.7283,,Brazil,WHOS,Rio Parana,0-76-4-65259000
3099,D46A2E3922FB395F12A415E634D2765D0F9B56D0,PCH ÁGUA BRAVA JUSANTE,PCHÁGUABRAVA,PCH ÁGUA BRAVA JUSANTE,-16.1039,-54.9908,,Brazil,ANA,Rio Paraguay,66400060
3100,D46E2744563D46AC4588E10055B7DADC435C5FB6,PCH SAO GONCALO MONTANTE 2,PCHSAOGONCAL,PCH SAO GONCALO MONTANTE 2,-19.8411,-43.3528,,Brazil,WHOS,,0-76-4-56650500
3101,D47352EC0C07380E4468BFF4F7404901A5B70B03,FAZENDA LEMES,FAZENDALEMES,FAZENDA LEMES,-18.1608,-47.6472,,Brazil,WHOS,Rio Parana,0-76-4-60051000
3102,D4778F8DB9412B2FE3C0DE615434767B1736EDBA,Guaíra Porto,GuaíraPorto,Guaíra Porto,-24.0425,-54.2342,,BRASIL,INA,Rio Parana,91
3103,D47CB1373E88D63D99AD5CFA63E06DA16E740E8E,UHE SALTO RIBEIRAO BARREIRO,UHESALTORIBE,UHE SALTO RIBEIRAO BARREIRO,-18.4997,-51.5708,,Brazil,WHOS,Rio Parana,0-76-4-60910200
3104,D482D98D20DFDD8F22CFC1AC02BA815D6722F542,UHE SALTO OSORIO BARRAMENTO,UHESALTOOSOR,UHE SALTO OSORIO BARRAMENTO,-25.5331,-53.0106,,Brazil,WHOS,Rio Parana,0-76-4-65894991
3105,D490203F1230198D9111D967CEB7FADB00987621,PCH SÃO LOURENÇO RIO AREIAL,PCHSÃOLOUREN,PCH SÃO LOURENÇO RIO AREIAL,-16.045,-54.8867,,Brazil,ANA,Rio Paraguay,66390090
3106,D499B681A918E3F8DDAE578EF4100301FFC682C6,PCH RIO PIRACICABA RIO TURVO,PCHRIOPIRACI,PCH RIO PIRACICABA RIO TURVO,-19.9967,-43.2347,,Brazil,ANA,,56599000
3107,D49E302E04417C0F2613FC5F399F78E0577F5BC4,UHE ITUPARARANGA JUSANTE,UHEITUPARARA,UHE ITUPARARANGA JUSANTE,-23.5903,-47.4161,,Brazil,WHOS,Rio Parana,0-76-4-62510100
3108,D4B3F363658BE5956899C93950ACFEFF80DB2D14,POUSADA TAIAMÃ  (Ex-Porto Jofre),POUSADATAIAM,POUSADA TAIAMÃ  (Ex-Porto Jofre),-17.3656,-56.7747,,Brazil,ANA,Rio Paraguay,66710000
3109,D4B8EB461EB640E7CC822E2FE322254D058D75C0,UHE TAQUARUÇU BARRAMENTO,UHETAQUARUÇU,UHE TAQUARUÇU BARRAMENTO,-22.5406,-52.0003,,Brazil,ANA,Rio Parana,64535080
3110,D4BA9FAB50AFD8B0C01D563D184F95CFF3EED82E,PCH DA ILHA AFLUENTE,PCHDAILHAAFL,PCH DA ILHA AFLUENTE,-28.7983,-51.4744,,Brazil,ANA,,86410800
3111,D4C71C77598FFA42968E1A8E773B3E3309B57FFA,DORES DO INDAIA,DORESDOINDAI,DORES DO INDAIA,-19.481935,-45.593932,,Brazil,INMET,,0-76-0-3123205000000205
3112,D4E4E93A850E295BA6401B0331DF8CDF93045122,GASTAUD MANGUEIRA,GASTAUDMANGU,GASTAUD MANGUEIRA,-32.8336,-52.6436,,Brazil,WHOS,,0-76-4-88150900
3113,D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,PCH AREADO MONTANTE,PCHAREADOMON,PCH AREADO MONTANTE,-19.4375,-52.4639,,Brazil,ANA,Rio Parana,63001680
3114,D4E7391BBA76320BAABF8FA83571B91BA8C24608,PCH AREAL JUSANTE,PCHAREALJUSA,PCH AREAL JUSANTE,-22.2244,-43.0914,,Brazil,WHOS,,0-76-4-58429000
3115,D4EB325E2002E6F8D940E36C279C84EB3379A587,ENCRUZILHADA II,ENCRUZILHADA,ENCRUZILHADA II,-27.5078,-50.1128,,Brazil,WHOS,Rio Uruguay,0-76-4-71350001
3116,D4F0EADB78D92F93266D5C1BF85CC7055493D214,PCH CAPÃO PRETO JUSANTE,PCHCAPÃOPRET,PCH CAPÃO PRETO JUSANTE,-21.7833,-47.7906,,Brazil,ANA,Rio Parana,61909100
3117,D4F47CFC22D2CA14B4CA1925230E78474BA50343,PCH CORONEL AMÉRICO TEIXEIRA BARRAMENTO,PCHCORONELAM,PCH CORONEL AMÉRICO TEIXEIRA BARRAMENTO,-19.1639,-43.6717,,Brazil,ANA,,41714000
3118,D4FF4DF3EEEF5C382774C2C206A7AD5CA3CFC557,CUIABA,CUIABA,CUIABA,-15.559295,-56.062951,,Brazil,INMET,Rio Paraguay,0-76-0-5108402000000028
3119,D532618EB5637869C683ECE5F5E70A94FE12D0FA,SÃO JERÔNIMO,SÃOJERÔNIMO,SÃO JERÔNIMO,-17.2017,-56.0086,,Brazil,ANA,Rio Paraguay,66600000
3120,D56F2CAE0C8016F6EFCDFDB6FAE2941C50D0148D,PAPUDA,PAPUDA,PAPUDA,-15.8925,-47.7228,,Brazil,WHOS,Rio Parana,0-76-4-60480550
3121,D587675B8266AD3694422AEC00525D3B76CED997,PAIVA CASTRO MONTANTE,PAIVACASTROM,PAIVA CASTRO MONTANTE,-23.3164,-46.6039,,Brazil,ANA,Rio Parana,62346000
3122,D58C2A1BEA1FE66286FE4B70FF42A3FC79CBF81A,TORRES,TORRES,TORRES,-29.35027777,-49.73333333,,Brazil,INMET,,0-76-0-4321501000000077
3123,D5AAFA7A1CCA34CA0AD4CFAA311AE9524DE4A510,PCH CACHOEIRA DO POÇO PRETO I BARRAMENTO,PCHCACHOEIRA,PCH CACHOEIRA DO POÇO PRETO I BARRAMENTO,-24.0481,-49.4578,,Brazil,ANA,Rio Parana,64230800
3124,D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,UHE SERRA DA MESA RIO MARANHÃO,UHESERRADAME,UHE SERRA DA MESA RIO MARANHÃO,-14.9794,-48.6669,,Brazil,ANA,,20050050
3125,D5CAD3D656426A43D1D79C89E79069560CEE5B49,CONTAGEM - VC 201,CONTAGEM-VC2,CONTAGEM - VC 201,-15.5008,-47.8542,,Brazil,ANA,,20001200
3126,D5D7679E067686DD5C93F659C10A9AB4C11F1A42,PCH RIACHAO JUSANTE,PCHRIACHAOJU,PCH RIACHAO JUSANTE,-14.3272,-46.2311,,Brazil,WHOS,,0-76-4-21289000
3127,D5FF1DB451BB1659F8464C4F6259734B4F043CE1,PCH SAN JUAN JUSANTE,PCHSANJUANJU,PCH SAN JUAN JUSANTE,-23.1461,-47.7956,,Brazil,ANA,Rio Parana,62557000
3128,D60B554581C540C1735A46EBC0736BDD8ADC3621,UHE ESPORA BARRAMENTO,UHEESPORABAR,UHE ESPORA BARRAMENTO,-18.6792,-51.8672,,Brazil,WHOS,Rio Parana,0-76-4-60943000
3129,D60BF2339F5D5906758DDE22CE8CF6690D2D5C29,PCH SANTA GABRIELA MONTANTE 2,PCHSANTAGABR,PCH SANTA GABRIELA MONTANTE 2,-17.5164,-54.4178,,Brazil,ANA,Rio Paraguay,66483800
3130,D60E8751710B02362828B9503FB7908F6CBC24C7,PCH ITAPOUCUZINHO IIA BARRAMENTO,PCHITAPOUCUZ,PCH ITAPOUCUZINHO IIA BARRAMENTO,-26.3022,-49.1536,,Brazil,ANA,,82410050
3131,D622A4E5AC5DDDEBF7F0E70F6D958F7C42B98DB3,UHE JAGUARI BARRAMENTO,UHEJAGUARIBA,UHE JAGUARI BARRAMENTO,-23.1936,-46.0258,,Brazil,ANA,,58128100
3132,D6260782909E79A1A5C6B0184207C1B4456FDF56,ENCANTADO,ENCANTADO,ENCANTADO,-29.2344,-51.855,,Brazil,WHOS,,0-76-4-86720000
3133,D62A11B2653C6DB5D26F22EC299A8C455A381D56,ESTRELA,ESTRELA,ESTRELA,-29.4733,-51.9622,,Brazil,WHOS,,0-76-4-86879300
3134,D64C7EF6944EEE0DDA1AF5D9B07B209E1D102DED,PCH SANTANA I JUSANTE,PCHSANTANAIJ,PCH SANTANA I JUSANTE,-14.4253,-56.8247,,Brazil,ANA,Rio Paraguay,66005960
3135,D6609CD2C626868ACF617AE658494EE1DDA8DF40,FLORES DE GOIAS,FLORESDEGOIA,FLORES DE GOIAS,-14.4508,-47.0472,,Brazil,WHOS,,0-76-4-21220000
3136,D676634DDDC6A96997B39938DECD7349FA4D772A,UHE SIMPLÍCIO RIO PARAIBUNA,UHESIMPLÍCIO,UHE SIMPLÍCIO RIO PARAIBUNA,-22.0914,-43.1453,,Brazil,ANA,,58612000
3137,D681B33F2532EABED497D8E3AA7CACBC28C96B17,PCH SALTO MAUA JUSANTE,PCHSALTOMAUA,PCH SALTO MAUA JUSANTE,-24.045,-50.7128,,Brazil,WHOS,Rio Parana,0-76-4-64490800
3138,D6868A1C000795637A3D220FB999C28BEE67379A,PCH GARÇA BRANCA MONTANTE,PCHGARÇABRAN,PCH GARÇA BRANCA MONTANTE,-26.5406,-53.4375,,Brazil,ANA,Rio Uruguay,74200500
3139,D688C1CAF9B2D91EF6BFB21453720874CBA7D677,TEUTONIA,TEUTONIA,TEUTONIA,-29.44916666,-51.82333332,,Brazil,INMET,,0-76-0-4321451000000484
3140,D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,PCH MONTE ALTO JUSANTE,PCHMONTEALTO,PCH MONTE ALTO JUSANTE,-20.7706,-46.7197,,Brazil,ANA,Rio Parana,61685000
3141,D6AD377ADFC2AAD4AF38691D013C3B4447E25F5D,CGH SÃO VALENTIM BARRAMENTO,CGHSÃOVALENT,CGH SÃO VALENTIM BARRAMENTO,-27.3236,-49.0258,,Brazil,ANA,,84077000
3142,D6B94E6CAD0DE510B0CCF6E32A7343E9E8C91080,PCH NOVA AURORA RIO DO BRACO,PCHNOVAAUROR,PCH NOVA AURORA RIO DO BRACO,-17.9092,-48.0831,,Brazil,WHOS,Rio Parana,0-76-4-60191000
3143,D6EA511E2383028D00A40A217D2267E3F2F55FCB,LINHA JOSE JULIO,LINHAJOSEJUL,LINHA JOSE JULIO,-29.0978,-51.6997,,Brazil,WHOS,,0-76-4-86472000
3144,D6EFDD1753B64C5871BFE8FEF57FC6346AB7933E,PCH SALTO MORAIS PONTE BR-153,PCHSALTOMORA,PCH SALTO MORAIS PONTE BR-153,-19.0394,-49.0092,,Brazil,WHOS,Rio Parana,0-76-4-60842001
3145,D707606553F65E13F2569B1FEEA2B5F8BEBAA621,ENCRUZILHADA DO SUL,ENCRUZILHADA,ENCRUZILHADA DO SUL,-30.54305555,-52.52472221,,Brazil,INMET,,0-76-0-4306908000000575
3146,D71E7B5485B6140753ECD1585FB8A7E3D41D0CCD,UHE CANOAS II CAPAO LIMPO,UHECANOASIIC,UHE CANOAS II CAPAO LIMPO,-24.0714,-48.1825,,Brazil,WHOS,Rio Parana,0-76-4-2448073
3147,D72E4C7C36119D3899C5C78BD12ACD8D81B842FC,Puerto Iguazú,PuertoIguazú,Puerto Iguazú,-25.5833333333333,-54.5666666666667,,Argentina,INA,Rio Parana,9
3148,D73A5FA5DF0C402721EC4CF40668720361A061A2,PCH CANTU 2 BARRAMENTO,PCHCANTU2BAR,PCH CANTU 2 BARRAMENTO,-24.7478,-52.4681,,Brazil,ANA,Rio Parana,64773880
3149,D73D589DED0242104798C73DA70C5DECA35DF74F,UHE PICADA MONTANTE 2,UHEPICADAMON,UHE PICADA MONTANTE 2,-21.7497,-43.6803,,Brazil,ANA,,58512030
3150,D73E3BABD0AFF4B666D4A3109AF8DE8D8FB09834,UHE MANSO JUSANTE,UHEMANSOJUSA,UHE MANSO JUSANTE,-14.8675,-55.8003,,Brazil,ANA,Rio Paraguay,66210000
3151,D7466414A3B04D0C4451552D04CE06178546D871,UHE CORUMBA I MONTANTE 1,UHECORUMBAIM,UHE CORUMBA I MONTANTE 1,-17.3283,-48.2392,,Brazil,WHOS,Rio Parana,0-76-4-60544990
3152,D7533671E2BB8AE80D89C9F8E8F2A381CE62568E,MOSTARDAS,MOSTARDAS,MOSTARDAS,-31.24833333,-50.90638888,,Brazil,INMET,,0-76-0-4312500000000315
3153,D7BF310BFDE2F3E70A058C5A755C0CE0B4FD47EA,Empedrado,Empedrado,Empedrado,-27.95412346,-58.81852419,,Argentina,INA,Rio Parana,21
3154,D7CEC28F63E7EB8A9FCFBC262839E5ADFF81331B,PINGUELA DOURADO ARATIBA,PINGUELADOUR,PINGUELA DOURADO ARATIBA,-27.4161,-52.2361,,Brazil,WHOS,Rio Uruguay,0-76-4-73100300
3155,D7D866DAA20F5F964848B29ED8D1C87BA05829CA,UHE BARRA GRANDE BARRAMENTO,UHEBARRAGRAN,UHE BARRA GRANDE BARRAMENTO,-27.78,-51.1917,,Brazil,ANA,Rio Uruguay,70840080
3156,D7DDF9740F52F5B1BD5CB39B15F522E138158136,POMPEU,POMPEU,POMPEU,-19.23249999,-44.96416666,,Brazil,INMET,,0-76-0-3152006000000504
3157,D7E15C2BF1828D56C8DCC9EE40B34C011825BF0D,UHE SALTO OSORIO RIO DAS COBRAS,UHESALTOOSOR,UHE SALTO OSORIO RIO DAS COBRAS,-25.4103,-52.7406,,Brazil,WHOS,Rio Parana,0-76-4-65889700
3158,D7E9D98A0FCD94B0DD0D7D46DA46731EA1831F06,PCH SÃO JOAQUIM MONTANTE 2,PCHSÃOJOAQUI,PCH SÃO JOAQUIM MONTANTE 2,-20.625,-47.7033,,Brazil,ANA,Rio Parana,61782800
3159,D7F6312E20F50F01507D54E350FE1C2239C8A8B8,UHE AMERICANA MONTANTE PAULINIA,UHEAMERICANA,UHE AMERICANA MONTANTE PAULINIA,-22.7447,-47.1492,,Brazil,WHOS,Rio Parana,0-76-4-62690500
3160,D7FABFC2A5973BFE2A8F18DCA52A23353D336263,UHE CASTRO ALVES ALÇA,UHECASTROALV,UHE CASTRO ALVES ALÇA,-29.0133,-51.3675,,Brazil,ANA,,86306000
3161,D816AB3B30FC54409FDB0C744977F7276F0E7838,UHE PARAIBUNA FAZENDA PALMEIRAS,UHEPARAIBUNA,UHE PARAIBUNA FAZENDA PALMEIRAS,-23.4211,-45.2889,,Brazil,WHOS,,0-76-4-58068000
3162,D82219803F931255145796EDE7D3A03BB2E19FCA,CGH SANTA LUZIA BARRAMENTO,CGHSANTALUZI,CGH SANTA LUZIA BARRAMENTO,-18.525,-49.2156,,Brazil,WHOS,Rio Parana,0-76-4-60622000
3163,D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,PCH EMAS NOVA JUSANTE,PCHEMASNOVAJ,PCH EMAS NOVA JUSANTE,-21.9108,-47.3989,,Brazil,ANA,Rio Parana,61899000
3164,D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,PCH POXORÉO MONTANTE,PCHPOXORÉOMO,PCH POXORÉO MONTANTE,-15.7975,-54.3608,,Brazil,ANA,Rio Paraguay,66420000
3165,D83612BCB8626898E9258AADF7E3E5EE923AAFCC,UHE ILHA DOS POMBOS FAZENDA PIRACEMA,UHEILHADOSPO,UHE ILHA DOS POMBOS FAZENDA PIRACEMA,-22.0864,-43.1511,,Brazil,ANA,,58620000
3166,D83797947C0DC0F54E9E3D0EA9FAFA7BFCE0444C,UHE VOLTA GRANDE MONTANTE,UHEVOLTAGRAN,UHE VOLTA GRANDE MONTANTE,-20.1631,-47.8811,,Brazil,WHOS,Rio Parana,0-76-4-61758000
3167,D83A06668E077EE1F52B33AA0316DA6781A24DC9,PCH GAFANHOTO PORTO PARA,PCHGAFANHOTO,PCH GAFANHOTO PORTO PARA,-19.2869,-45.11,,Brazil,WHOS,,0-76-4-40450001
3168,D8400A8E34901B16C35579E59D95B2A669FD17F4,SAO JOAO DEL REI,SAOJOAODELRE,SAO JOAO DEL REI,-21.106502,-44.250928,,Brazil,INMET,Rio Parana,0-76-0-3162500000000078
3169,D8402392E2E186D6A3D2E84CFB9CF85867FC404C,PONTA PORA,PONTAPORA,PONTA PORA,-22.5525,-55.71638888,,Brazil,INMET,Rio Parana,0-76-0-5006606000000012
3170,D84B91B0984DA27351685429DDA58CBFA91F7D71,CAPELA MAYRINK,CAPELAMAYRIN,CAPELA MAYRINK,-22.9578,-43.2778,,Brazil,WHOS,,0-76-4-59305071
