STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
74350900,PCH FERRADURA BARRAMENTO,PCHFERRADURA,PCH FERRADURA BARRAMENTO,-27.5606,-53.5789,,,Brazil,ANA,Rio Uruguay
0-76-4-60182000,FAZENDA PALMEIRA,FAZENDAPALME,FAZENDA PALMEIRA,-16.6658,-47.2314,,,Brazil,WHOS,Rio Parana
58753100,PCH ANNA MARIA BARRAMENTO,PCHANNAMARIA,PCH ANNA MARIA BARRAMENTO,-21.4831,-43.4603,,,Brazil,ANA,
0-76-4-58335000,UHE NILO PECANHA LIDICE,UHENILOPECAN,UHE NILO PECANHA LIDICE,-22.8319,-44.1972,,,Brazil,WHOS,
0-76-4-60473000,PIPIRIPAU FRINOCAP - DF 230,PIPIRIPAUFRI,PIPIRIPAU FRINOCAP - DF 230,-15.6572,-47.6247,,,Brazil,WHOS,Rio Parana
58318002,UEL SANTA CECÍLIA JUSANTE,UELSANTACECÍ,UEL SANTA CECÍLIA JUSANTE,-22.4794,-43.8344,,,Brazil,ANA,
0-76-4-40100000,PORTO DAS ANDORINHAS,PORTODASANDO,PORTO DAS ANDORINHAS,-19.2814,-45.2753,,,Brazil,WHOS,
0-76-0-5100607000000284,ALTO TAQUARI,ALTOTAQUARI,ALTO TAQUARI,-17.8411111,-53.28944444,,,Brazil,INMET,Rio Paraguay
0-76-4-86510000,MUCUM,MUCUM,MUCUM,-29.1672,-51.8686,,,Brazil,WHOS,
64618500,UHE ITAIPU CAIUÁ,UHEITAIPUCAI,UHE ITAIPU CAIUÁ,-23.2669,-53.7128,,,Brazil,ANA,Rio Parana
0-76-4-66010000,BARRA DO BUGRES,BARRADOBUGRE,BARRA DO BUGRES,-15.0761,-57.1819,,,Brazil,WHOS,Rio Paraguay
66523000,UHE ITIQUIRA BARRAMENTO,UHEITIQUIRAB,UHE ITIQUIRA BARRAMENTO,-17.0908,-54.8311,,,Brazil,ANA,Rio Paraguay
2111,Río Salado – RP51 (Achupallas),RíoSalado–RP,Río Salado – RP51 (Achupallas),-35.0880555555556,-60.1088888888889,,,Argentina,INA,Rio de la Plata
20000950,RIBEIRÃO PALMEIRAS,RIBEIRÃOPALM,RIBEIRÃO PALMEIRAS,-15.5281,-47.7419,,,Brazil,ANA,
0-76-4-86410800,PCH DA ILHA AFLUENTE,PCHDAILHAAFL,PCH DA ILHA AFLUENTE,-28.7983,-51.4744,,,Brazil,WHOS,
65310001,UHE GOV. BENTO MUNHOZ UNIÃO DA VITÓRIA,UHEGOV.BENTO,UHE GOV. BENTO MUNHOZ UNIÃO DA VITÓRIA,-26.2281,-51.0803,,,Brazil,ANA,Rio Parana
0-76-4-60453000,UHE CORUMBA III MON.FAZENDA CACHOEIRA,UHECORUMBAII,UHE CORUMBA III MON.FAZENDA CACHOEIRA,-16.6022,-48.0989,,,Brazil,WHOS,Rio Parana
0-76-4-65954400,PCH VILA GALUPO BARRAMENTO,PCHVILAGALUP,PCH VILA GALUPO BARRAMENTO,-26.0617,-52.9222,,,Brazil,WHOS,Rio Parana
0-76-4-62560000,UHE BARRA BONITA LARANJAL PAULISTA,UHEBARRABONI,UHE BARRA BONITA LARANJAL PAULISTA,-22.9575,-47.8208,,,Brazil,WHOS,Rio Parana
0-76-0-3505401000000393,BARRA DO TURVO,BARRADOTURVO,BARRA DO TURVO,-24.96277777,-48.41638888,,,Brazil,INMET,
5893,Paraná - Rosario,Paraná-Rosar,Paraná - Rosario,-32.9513888888889,-60.6255555555556,,,Argentina,INA,Rio Parana
84100000,POÇO FUNDO,POÇOFUNDO,POÇO FUNDO,-27.7044,-48.8033,,,Brazil,ANA,
61014920,CGH ALAGOA III MONTANTE,CGHALAGOAIII,CGH ALAGOA III MONTANTE,-22.2317,-44.6675,,,Brazil,ANA,Rio Parana
58593900,PCH BONFANTE BARRAMENTO,PCHBONFANTEB,PCH BONFANTE BARRAMENTO,-22.0111,-43.2694,,,Brazil,ANA,
0-76-4-58041000,UHE PARAIBUNA SAO LUIZ DO PARAITINGA,UHEPARAIBUNA,UHE PARAIBUNA SAO LUIZ DO PARAITINGA,-23.2375,-45.3064,,,Brazil,WHOS,
0-76-4-74200980,PCH RONCADOR MONTANTE,PCHRONCADORM,PCH RONCADOR MONTANTE,-26.4692,-53.3094,,,Brazil,WHOS,Rio Uruguay
86213000,PCH PALANQUINHO JUSANTE,PCHPALANQUIN,PCH PALANQUINHO JUSANTE,-28.8681,-50.8206,,,Brazil,ANA,
0-76-0-3303906000000121,PICO DO COUTO,PICODOCOUTO,PICO DO COUTO,-22.46472222,-43.29138888,,,Brazil,INMET,
73658000,PCH VICTOR BAPTISTA ADAMI MONTANTE,PCHVICTORBAP,PCH VICTOR BAPTISTA ADAMI MONTANTE,-26.7094,-51.8911,,,Brazil,ANA,Rio Uruguay
58753080,PCH ANNA MARIA MONTANTE,PCHANNAMARIA,PCH ANNA MARIA MONTANTE,-21.4383,-43.5147,,,Brazil,ANA,
0-76-4-60478477,RIBEIRAO MARIA PEREIRA,RIBEIRAOMARI,RIBEIRAO MARIA PEREIRA,-16.0422,-47.8486,,,Brazil,WHOS,Rio Parana
56610100,PCH RIO PIRACICABA MONTANTE,PCHRIOPIRACI,PCH RIO PIRACICABA MONTANTE,-19.93,-43.1731,,,Brazil,ANA,
40712500,BONFIM,BONFIM,BONFIM,-20.3744,-44.1858,,,Brazil,ANA,
0-76-1-4304606000W83952,CANOAS,CANOAS,CANOAS,-29.93,-51.13,,,Brazil,WHOS,
86404000,PCH JARDIM JUSANTE 2,PCHJARDIMJUS,PCH JARDIM JUSANTE 2,-28.5931,-51.3983,,,Brazil,ANA,
0-76-4-86447000,UHE MONTE CLARO BALSA DO PRATA,UHEMONTECLAR,UHE MONTE CLARO BALSA DO PRATA,-28.9714,-51.4611,,,Brazil,WHOS,
64242000,TAMANDUÁ,TAMANDUÁ,TAMANDUÁ,-23.9767,-49.5958,,,Brazil,ANA,Rio Parana
0-76-4-2043005,CONSELHEIRO LAFAIETE,CONSELHEIROL,CONSELHEIRO LAFAIETE,-20.625,-43.7536,,,Brazil,WHOS,
0-76-4-61895075,PCH SAO JOAQUIM JUSANTE,PCHSAOJOAQUI,PCH SAO JOAQUIM JUSANTE,-21.8744,-46.8922,,,Brazil,WHOS,Rio Parana
73317000,PCH BARRA DAS ÁGUAS BARRAMENTO,PCHBARRADASÁ,PCH BARRA DAS ÁGUAS BARRAMENTO,-26.9547,-52.3008,,,Brazil,ANA,Rio Uruguay
47,Martín García,MartínGarcía,Martín García,-34.1902896924007,-58.2530455191105,,,Argentina,INA,Rio de la Plata
87450004,CAIS MAUÁ C6,CAISMAUÁC6,CAIS MAUÁ C6,-30.0211,-51.2211,,,Brazil,ANA,
0-76-4-66650000,SAO JOSE DO PIQUIRI,SAOJOSEDOPIQ,SAO JOSE DO PIQUIRI,-17.2917,-56.3872,,,Brazil,WHOS,Rio Paraguay
0-76-4-83601000,PCH ALTO BENEDITO NOVO I JUSANTE,PCHALTOBENED,PCH ALTO BENEDITO NOVO I JUSANTE,-26.7839,-49.4181,,,Brazil,WHOS,
15044000,UHE GUAPORÉ BARRAMENTO,UHEGUAPORÉBA,UHE GUAPORÉ BARRAMENTO,-15.1236,-58.9622,,,Brazil,ANA,
0-76-4-81168000,PCH CATAS ALTAS I MONTANTE 1,PCHCATASALTA,PCH CATAS ALTAS I MONTANTE 1,-24.4842,-49.1136,,,Brazil,WHOS,
64441020,ETA - IRATI,ETA-IRATI,ETA - IRATI,-25.4642,-50.5331,,,Brazil,ANA,Rio Parana
61815900,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO JUSANTE,PCHJOÃOBAPTI,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO JUSANTE,-21.5811,-46.7469,,,Brazil,ANA,Rio Parana
85110000,PCH COLORADO JUSANTE,PCHCOLORADOJ,PCH COLORADO JUSANTE,-28.6428,-52.9269,,,Brazil,ANA,
0-76-4-61424900,UHE FURNAS RIO SAPUCAI,UHEFURNASRIO,UHE FURNAS RIO SAPUCAI,-21.5861,-45.6631,,,Brazil,WHOS,Rio Parana
86125100,PCH MORRO GRANDE BARRAMENTO,PCHMORROGRAN,PCH MORRO GRANDE BARRAMENTO,-28.5589,-51.3111,,,Brazil,ANA,
0-76-1-4314407000W83984,PELOTAS,PELOTAS,PELOTAS,-31.72,-52.32,,,Brazil,WHOS,
58512040,UHE PICADA MONTANTE 1,UHEPICADAMON,UHE PICADA MONTANTE 1,-21.7767,-43.6044,,,Brazil,ANA,
0-76-4-15043000,UHE GUAPORE MONTANTE 1,UHEGUAPOREMO,UHE GUAPORE MONTANTE 1,-15.0594,-58.9106,,,Brazil,WHOS,
0-76-4-64215080,UHE JURUMIRIM BARRAMENTO,UHEJURUMIRIM,UHE JURUMIRIM BARRAMENTO,-23.21,-49.2292,,,Brazil,WHOS,Rio Parana
0-76-4-72816100,PCH LINHA RICA BARRAMENTO,PCHLINHARICA,PCH LINHA RICA BARRAMENTO,-27.1194,-51.4069,,,Brazil,WHOS,Rio Uruguay
0-76-4-85500990,PCH COLORADO BARRAMENTO,PCHCOLORADOB,PCH COLORADO BARRAMENTO,-28.6211,-52.9353,,,Brazil,WHOS,
77500000,QUARAÍ,QUARAÍ,QUARAÍ,-30.3844,-56.4656,,,Brazil,ANA,Rio Uruguay
66825000,LADÁRIO (BASE NAVAL),LADÁRIO(BASE,LADÁRIO (BASE NAVAL),-19.0017,-57.5942,,,Brazil,ANA,Rio Paraguay
0-76-4-2853054,CGH IGREJINHA BARRAMENTO,CGHIGREJINHA,CGH IGREJINHA BARRAMENTO,-28.7953,-53.9714,,,Brazil,WHOS,Rio Uruguay
87150000,LINHA GONZAGA,LINHAGONZAGA,LINHA GONZAGA,-29.3075,-50.9958,,,Brazil,ANA,
64080000,UHE JURUMIRIM CAMPINA DO MONTE ALEGRE,UHEJURUMIRIM,UHE JURUMIRIM CAMPINA DO MONTE ALEGRE,-23.5928,-48.4914,,,Brazil,ANA,Rio Parana
63910000,UHE ASSIS CHATEAUBRIAND RIBAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND RIBAS,-20.4408,-53.7175,,,Brazil,ANA,Rio Parana
0-76-4-66056000,FAZENDA SANTA RITA DO SEPOTUBA,FAZENDASANTA,FAZENDA SANTA RITA DO SEPOTUBA,-15.2308,-57.6981,,,Brazil,WHOS,Rio Paraguay
0-76-4-26057000,CHACARA BOA VISTA,CHACARABOAVI,CHACARA BOA VISTA,-14.5342,-52.3314,,,Brazil,WHOS,
0-76-4-88690050,ECLUSA SAO GONCALO,ECLUSASAOGON,ECLUSA SAO GONCALO,-31.8111,-52.3892,,,Brazil,WHOS,
64562000,UHE ROSANA PIRAPOZINHO,UHEROSANAPIR,UHE ROSANA PIRAPOZINHO,-22.525,-52.0289,,,Brazil,ANA,Rio Parana
64565500,RODOVIA PR-470,RODOVIAPR-47,RODOVIA PR-470,-22.7231,-52.2786,,,Brazil,ANA,Rio Parana
0-76-4-25200000,ARUANA,ARUANA,ARUANA,-14.9128,-51.0814,,,Brazil,WHOS,
0-76-4-86160010,PASSO TAINHAS JAQUIRANA,PASSOTAINHAS,PASSO TAINHAS JAQUIRANA,-28.8681,-50.4561,,,Brazil,WHOS,
65764001,UHE GOV. BENTO MUNHOZ MADEIREIRA GAVAZONI,UHEGOV.BENTO,UHE GOV. BENTO MUNHOZ MADEIREIRA GAVAZONI,-25.8075,-51.2886,,,Brazil,ANA,Rio Parana
75400010,PASSO DO DIAS,PASSODODIAS,PASSO DO DIAS,-28.6567,-54.4594,,,Brazil,ANA,Rio Uruguay
0-76-4-61810800,UHE EUCLIDES DA CUNHA RIO BOM JESUS,UHEEUCLIDESD,UHE EUCLIDES DA CUNHA RIO BOM JESUS,-21.5308,-46.6178,,,Brazil,WHOS,Rio Parana
0-76-4-64219200,UHE PIRAJU JUSANTE,UHEPIRAJUJUS,UHE PIRAJU JUSANTE,-23.1603,-49.3786,,,Brazil,WHOS,Rio Parana
0-76-4-61890000,PCH EMAS NOVA FAZENDA SANTA TEREZA,PCHEMASNOVAF,PCH EMAS NOVA FAZENDA SANTA TEREZA,-22.025,-47.2872,,,Brazil,WHOS,Rio Parana
26130000,FAZENDA RIO CORRENTES,FAZENDARIOCO,FAZENDA RIO CORRENTES,-15.0894,-52.0489,,,Brazil,ANA,
0-76-4-60655500,PCH ROCHEDO MONTANTE 1,PCHROCHEDOMO,PCH ROCHEDO MONTANTE 1,-17.1939,-49.1208,,,Brazil,WHOS,Rio Parana
0-76-4-74120750,PCH MATA COBRA MONTANTE 1,PCHMATACOBRA,PCH MATA COBRA MONTANTE 1,-28.2653,-52.8969,,,Brazil,WHOS,Rio Uruguay
0-76-4-2146112,PCH WALTER ROSSI (ANTAS II) BAR.DO CIPO,PCHWALTERROS,PCH WALTER ROSSI (ANTAS II) BAR.DO CIPO,-21.8528,-46.6094,,,Brazil,WHOS,Rio Parana
2822,Río Pilcomayo - El Raúl,RíoPilcomayo,Río Pilcomayo - El Raúl,-22.65,-62.2163888888889,,,Argentina,INA,Rio Paraguay
1042,Arerunguá,Arerunguá,Arerunguá,-31.663054,-56.618974,,,Uruguay,INA,Rio Uruguay
81545000,PORTO DA GOIABA,PORTODAGOIAB,PORTO DA GOIABA,-24.2886,-47.6172,,,Brazil,ANA,
86200500,PCH CAZUZA FERREIRA JUSANTE,PCHCAZUZAFER,PCH CAZUZA FERREIRA JUSANTE,-29.0206,-50.7342,,,Brazil,ANA,
64370000,UHE CAPIVARA ANDIRÁ,UHECAPIVARAA,UHE CAPIVARA ANDIRÁ,-23.0858,-50.2853,,,Brazil,ANA,Rio Parana
881,San Vicente,SanVicente,San Vicente,-35.0411111111111,-58.4094444444444,,,Argentina,INA,Rio de la Plata
66071385,UHE JAURU BARRAMENTO,UHEJAURUBARR,UHE JAURU BARRAMENTO,-15.2378,-58.7297,,,Brazil,ANA,Rio Paraguay
61796080,UHE PORTO COLÔMBIA BARRAMENTO,UHEPORTOCOLÔ,UHE PORTO COLÔMBIA BARRAMENTO,-20.1269,-48.5719,,,Brazil,ANA,Rio Parana
1034,Paso del Remanso,PasodelReman,Paso del Remanso,-30.223953,-56.66754,,,Uruguay,INA,Rio Uruguay
66400050,PCH ÁGUA PRATA JUSANTE,PCHÁGUAPRATA,PCH ÁGUA PRATA JUSANTE,-16.0964,-55.0425,,,Brazil,ANA,Rio Paraguay
71655000,UHE GARIBALDI MONTANTE 2,UHEGARIBALDI,UHE GARIBALDI MONTANTE 2,-27.6339,-50.7806,,,Brazil,ANA,Rio Uruguay
0-76-4-18409000,PASSAGEM DA BR-309,PASSAGEMDABR,PASSAGEM DA BR-309,-14.6111,-53.9986,,,Brazil,WHOS,
0-76-4-65260001,PCH DEV. DO RIO JORDAO FOZ DO CACHOEIRA,PCHDEV.DORIO,PCH DEV. DO RIO JORDAO FOZ DO CACHOEIRA,-26.5875,-50.7283,,,Brazil,WHOS,Rio Parana
64541000,MARINGÁ MTE. ETA SANEPAR,MARINGÁMTE.E,MARINGÁ MTE. ETA SANEPAR,-23.3258,-51.845,,,Brazil,ANA,Rio Parana
1067,Cazadores Correntinos,CazadoresCor,Cazadores Correntinos,-29.98349,-58.295964,,,Argentina,INA,Rio Parana
0-76-4-74201000,PCH RONCADOR BARRAMENTO,PCHRONCADORB,PCH RONCADOR BARRAMENTO,-26.4628,-53.3164,,,Brazil,WHOS,Rio Uruguay
28,Hernandarias,Hernandarias,Hernandarias,-31.22650904,-59.99193936,,,Argentina,INA,Rio Parana
0-76-4-60680004,UHE SAO SIMAO RIO MEIA PONTE,UHESAOSIMAOR,UHE SAO SIMAO RIO MEIA PONTE,-18.4775,-49.615,,,Brazil,WHOS,Rio Parana
0-76-4-81169550,PCH CATAS ALTAS I JUSANTE,PCHCATASALTA,PCH CATAS ALTAS I JUSANTE,-24.6114,-49.1267,,,Brazil,WHOS,
76069500,PCH QUEBRA DENTES MONTANTE 1,PCHQUEBRADEN,PCH QUEBRA DENTES MONTANTE 1,-29.2661,-53.9483,,,Brazil,ANA,Rio Uruguay
1050,Arapey Grande,ArapeyGrande,Arapey Grande,-30.9982,-57.485838,,,Uruguay,INA,Rio Uruguay
0-76-4-58512040,UHE PICADA MONTANTE 1,UHEPICADAMON,UHE PICADA MONTANTE 1,-21.7767,-43.6044,,,Brazil,WHOS,
76115800,PCH SALTO DO GUASSUPI RIO TOROPI MIRIM,PCHSALTODOGU,PCH SALTO DO GUASSUPI RIO TOROPI MIRIM,-29.4611,-54.1942,,,Brazil,ANA,Rio Uruguay
0-76-4-84030000,PCH ANGELINA JUSANTE,PCHANGELINAJ,PCH ANGELINA JUSANTE,-27.4167,-48.9544,,,Brazil,WHOS,
0-76-4-58218000,UHE FUNIL MONTANTE 2,UHEFUNILMONT,UHE FUNIL MONTANTE 2,-22.6617,-45.0125,,,Brazil,WHOS,
0-76-4-70840080,UHE BARRA GRANDE BARRAMENTO,UHEBARRAGRAN,UHE BARRA GRANDE BARRAMENTO,-27.78,-51.1917,,,Brazil,WHOS,Rio Uruguay
0-76-4-86507000,PCH COTIPORA JUSANTE,PCHCOTIPORAJ,PCH COTIPORA JUSANTE,-28.9722,-51.7558,,,Brazil,WHOS,
0-76-4-62674000,PCH SALTO GRANDE PEDRAS DE OURO,PCHSALTOGRAN,PCH SALTO GRANDE PEDRAS DE OURO,-23.0039,-46.7653,,,Brazil,WHOS,Rio Parana
70710000,UHE BARRA GRANDE SANTANA,UHEBARRAGRAN,UHE BARRA GRANDE SANTANA,-28.2628,-50.7608,,,Brazil,ANA,Rio Uruguay
0-76-4-83610000,PCH ALTO BENEDITO NOVO JUSANTE,PCHALTOBENED,PCH ALTO BENEDITO NOVO JUSANTE,-26.7819,-49.3972,,,Brazil,WHOS,
86488000,PCH CAÇADOR MONTANTE,PCHCAÇADORMO,PCH CAÇADOR MONTANTE,-28.6847,-51.8506,,,Brazil,ANA,
0-76-4-60479230,BARRAGEM LAGO PARANOA,BARRAGEMLAGO,BARRAGEM LAGO PARANOA,-15.7972,-47.7842,,,Brazil,WHOS,Rio Parana
0-76-0-3518859000000346,PRADOPOLIS,PRADOPOLIS,PRADOPOLIS,-21.33833333,-48.11388888,,,Brazil,INMET,Rio Parana
0-76-4-64241500,PCH PESQUEIRO JUSANTE,PCHPESQUEIRO,PCH PESQUEIRO JUSANTE,-24.1189,-49.6261,,,Brazil,WHOS,Rio Parana
62714000,UHE BARRA BONITA ARTEMIS,UHEBARRABONI,UHE BARRA BONITA ARTEMIS,-22.6928,-47.7781,,,Brazil,ANA,Rio Parana
0-76-4-42480400,PCH UNAI BAIXO CORREGO SANTA MARIA,PCHUNAIBAIXO,PCH UNAI BAIXO CORREGO SANTA MARIA,-16.1783,-47.0028,,,Brazil,WHOS,
0-76-4-58358000,UEL SANTA CECILIA RES. SANTANA BARRAMENTO,UELSANTACECI,UEL SANTA CECILIA RES. SANTANA BARRAMENTO,-22.5314,-43.8186,,,Brazil,WHOS,
0-76-4-74200500,PCH GARCA BRANCA MONTANTE,PCHGARCABRAN,PCH GARCA BRANCA MONTANTE,-26.5406,-53.4375,,,Brazil,WHOS,Rio Uruguay
41718000,PCH PARAÚNA CEMITÉRIO DOS PEIXES,PCHPARAÚNACE,PCH PARAÚNA CEMITÉRIO DOS PEIXES,-18.6597,-43.8244,,,Brazil,ANA,
0-76-4-71385400,PCH ADO POPINHAK PONTE ALTA DO SUL,PCHADOPOPINH,PCH ADO POPINHAK PONTE ALTA DO SUL,-27.4858,-50.3917,,,Brazil,WHOS,Rio Uruguay
63001602,PCH LAJEADO BARRAMENTO,PCHLAJEADOBA,PCH LAJEADO BARRAMENTO,-19.0578,-52.5317,,,Brazil,ANA,Rio Parana
0-76-0-1381098000000370,SANTO ANTONIO DO LESTE,SANTOANTONIO,SANTO ANTONIO DO LESTE,-14.92777777,-53.8836111,,,Brazil,INMET,
64545860,PCH SALTO BANDEIRANTES MONTANTE 1,PCHSALTOBAND,PCH SALTO BANDEIRANTES MONTANTE 1,-23.0981,-51.6378,,,Brazil,ANA,Rio Parana
0-76-4-66259650,RIO COXIPO - AABB,RIOCOXIPO-AA,RIO COXIPO - AABB,-15.6175,-56.0511,,,Brazil,WHOS,Rio Paraguay
61661000,UHE FURNAS BARRAMENTO,UHEFURNASBAR,UHE FURNAS BARRAMENTO,-20.6717,-46.3175,,,Brazil,ANA,Rio Parana
0-76-4-2351080,PCH APUCARANINHA MONTANTE 2,PCHAPUCARANI,PCH APUCARANINHA MONTANTE 2,-23.5175,-51.5303,,,Brazil,WHOS,Rio Parana
0-76-4-61537000,UHE FURNAS RIO VERDE,UHEFURNASRIO,UHE FURNAS RIO VERDE,-21.6108,-45.4889,,,Brazil,WHOS,Rio Parana
40154080,PCH GAFANHOTO BARRAMENTO,PCHGAFANHOTO,PCH GAFANHOTO BARRAMENTO,-20.1036,-44.8436,,,Brazil,ANA,
0-76-4-60641100,PCH VERDE 8 RIO FERNANDO,PCHVERDE8RIO,PCH VERDE 8 RIO FERNANDO,-17.4208,-50.5269,,,Brazil,WHOS,Rio Parana
0-76-4-60500100,PCH TAMBORIL BARRAMENTO,PCHTAMBORILB,PCH TAMBORIL BARRAMENTO,-16.7856,-47.8844,,,Brazil,WHOS,Rio Parana
0-76-4-83600500,PCH SALTO DONNER II JUSANTE,PCHSALTODONN,PCH SALTO DONNER II JUSANTE,-26.7631,-49.4411,,,Brazil,WHOS,
56336230,GUALAXO NORTE 06 - MARIANA,GUALAXONORTE,GUALAXO NORTE 06 - MARIANA,-20.3036,-43.2494,,,Brazil,ANA,
73674500,CGH FLOR DO MATO BARRAMENTO,CGHFLORDOMAT,CGH FLOR DO MATO BARRAMENTO,-26.8489,-51.8753,,,Brazil,ANA,Rio Uruguay
58380001,PARAÍBA DO SUL,PARAÍBADOSUL,PARAÍBA DO SUL,-22.1628,-43.2864,,,Brazil,ANA,
0-76-0-4316907000000016,SANTA MARIA,SANTAMARIA,SANTA MARIA,-29.72499999,-53.72055554,,,Brazil,INMET,
0-76-0-3552205000W83651,SOROCABA,SOROCABA,SOROCABA,-23.48,-47.45,,,Brazil,INMET,Rio Parana
75290000,PCH IJUIZINHO CERMISSÕES MONTANTE,PCHIJUIZINHO,PCH IJUIZINHO CERMISSÕES MONTANTE,-28.4122,-54.3025,,,Brazil,ANA,Rio Uruguay
0-76-4-74322200,PCH AMBAR JUSANTE,PCHAMBARJUSA,PCH AMBAR JUSANTE,-26.7511,-53.3522,,,Brazil,WHOS,Rio Uruguay
0-76-0-5107602000000065,RONDONOPOLIS,RONDONOPOLIS,RONDONOPOLIS,-16.4625,-54.58027777,,,Brazil,INMET,Rio Paraguay
58336000,PCH BRAÇO JUSANTE,PCHBRAÇOJUSA,PCH BRAÇO JUSANTE,-22.7792,-44.2269,,,Brazil,ANA,
44630500,BARRA DO RIO VERDE,BARRADORIOVE,BARRA DO RIO VERDE,-16.1758,-43.7711,,,Brazil,ANA,
1029,Roncador,Roncador,Roncador,-30.558252,-56.310079,,,Uruguay,INA,Rio Uruguay
0-76-0-3147600000W83737,PASSA QUATRO,PASSAQUATRO,PASSA QUATRO,-22.382805,-44.966902,,,Brazil,INMET,Rio Parana
56194800,CGH CABOCLO MONTANTE,CGHCABOCLOMO,CGH CABOCLO MONTANTE,-20.4956,-43.5269,,,Brazil,ANA,
0-76-0-5004601000000367,ITAQUIRAI,ITAQUIRAI,ITAQUIRAI,-23.449501,-54.181858,,,Brazil,INMET,Rio Parana
0-76-1-3106200000W83583,B.HORIZONTE- AEROPORTO,B.HORIZONTE-,B.HORIZONTE- AEROPORTO,-19.85,-43.95,,,Brazil,WHOS,
72700000,UHE MACHADINHO JUSANTE,UHEMACHADINH,UHE MACHADINHO JUSANTE,-27.5206,-51.8108,,,Brazil,ANA,Rio Uruguay
63001223,PCH ALTO SUCURIÚ MONTANTE,PCHALTOSUCUR,PCH ALTO SUCURIÚ MONTANTE,-19.0614,-52.9947,,,Brazil,ANA,Rio Parana
2215,Río Areco - San Antonio de Are,RíoAreco-San,Río Areco - San Antonio de Are,-34.2405555555556,-59.4994444444444,,,Argentina,INA,Rio Parana
0-76-4-60626000,UHE CACHOEIRA DOURADA JUSANTE,UHECACHOEIRA,UHE CACHOEIRA DOURADA JUSANTE,-18.4914,-49.5181,,,Brazil,WHOS,Rio Parana
61782080,PCH DOURADOS BARRAMENTO,PCHDOURADOSB,PCH DOURADOS BARRAMENTO,-20.6661,-47.6536,,,Brazil,ANA,Rio Parana
65954400,PCH VILA GALUPO BARRAMENTO,PCHVILAGALUP,PCH VILA GALUPO BARRAMENTO,-26.0617,-52.9222,,,Brazil,ANA,Rio Parana
0-76-4-60478481,CORREGO SAIA VELHA,CORREGOSAIAV,CORREGO SAIA VELHA,-16.0497,-47.9378,,,Brazil,WHOS,Rio Parana
24768000,PCH PIRANHAS BARRAMENTO,PCHPIRANHASB,PCH PIRANHAS BARRAMENTO,-16.5917,-51.8056,,,Brazil,ANA,
0-76-4-60478482,FAL-UNB,FAL-UNB,FAL-UNB,-15.945,-47.9383,,,Brazil,WHOS,Rio Parana
0-76-4-26033600,PCH PRIMAVERA MONTANTE 2,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 2,-15.3661,-54.8,,,Brazil,WHOS,
63001560,PCH PORTO DAS PEDRAS JUSANTE,PCHPORTODASP,PCH PORTO DAS PEDRAS JUSANTE,-19.4764,-52.5397,,,Brazil,ANA,Rio Parana
0-76-0-3550308000W83781,SAO PAULO(MIR.de SANTANA),SAOPAULO(MIR,SAO PAULO(MIR.de SANTANA),-23.49638888,-46.61999999,,,Brazil,INMET,Rio Parana
66960008,PORTO ESPERANÇA,PORTOESPERAN,PORTO ESPERANÇA,-19.6006,-57.4372,,,Brazil,ANA,Rio Paraguay
0-76-4-42145498,FAZENDA UMBURANA MONTANTE,FAZENDAUMBUR,FAZENDA UMBURANA MONTANTE,-17.2097,-44.4603,,,Brazil,WHOS,
0-76-4-75780000,PASSO SAO BORJA,PASSOSAOBORJ,PASSO SAO BORJA,-28.6244,-56.0369,,,Brazil,WHOS,Rio Uruguay
0-76-4-66071353,PCH ANTONIO BRENNAND MONTANTE 2,PCHANTONIOBR,PCH ANTONIO BRENNAND MONTANTE 2,-15.0231,-58.7217,,,Brazil,WHOS,Rio Paraguay
63001265,PCH BURITI BARRAMENTO,PCHBURITIBAR,PCH BURITI BARRAMENTO,-19.3394,-52.6694,,,Brazil,ANA,Rio Parana
0-76-4-61730080,UHE MARECHAL MAS. DE MORAES BARRAMENTO,UHEMARECHALM,UHE MARECHAL MAS. DE MORAES BARRAMENTO,-20.2842,-47.0636,,,Brazil,WHOS,Rio Parana
0-76-4-24748000,PCH MOSQUITAO BARRAMENTO,PCHMOSQUITAO,PCH MOSQUITAO BARRAMENTO,-16.3419,-51.4397,,,Brazil,WHOS,
64314950,PCH PONTE BRANCA RIO NOVO,PCHPONTEBRAN,PCH PONTE BRANCA RIO NOVO,-22.8886,-49.2011,,,Brazil,ANA,Rio Parana
2837,Río Nogoya - RP039ER,RíoNogoya-RP,Río Nogoya - RP039ER,-32.3947222222222,-59.7638888888889,,,Argentina,INA,Rio Parana
84949800,ERMO,ERMO,ERMO,-28.9725,-49.6372,,,Brazil,ANA,
0-76-4-63001100,PCH COSTA RICA JUSANTE,PCHCOSTARICA,PCH COSTA RICA JUSANTE,-18.5589,-53.1375,,,Brazil,WHOS,Rio Parana
65025000,GUAJUVIRA,GUAJUVIRA,GUAJUVIRA,-25.6003,-49.5133,,,Brazil,ANA,Rio Parana
