STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
9AA3749058BCFD18BB95191BF0F18C1B0AF9D4DE,NITEROI - VISCONDE DE ITABORAI ,NITEROI-VISC,NITEROI - VISCONDE DE ITABORAI ,-22.882,-43.123,,Brazil,WHOS,,0-76-4- 330330201A 
9AAF6A741020B7A66D15155E1F8E68115092CD64,"ESTANCIA SARANDI S, LIVRAMENTO",ESTANCIASARA,"ESTANCIA SARANDI S, LIVRAMENTO",-30.665,-55.9531,,Brazil,WHOS,Rio Uruguay,0-76-4-3055017
9AB4652BDD829F709935D9CAC1EFE7B8DCA7B801,DIADEMA - ELIAS COSTA,DIADEMA-ELIA,DIADEMA - ELIAS COSTA,-23.705481,-46.617147,,Brazil,WHOS,Rio Parana,0-76-4-351380101G
9ABBDFDD1C26464A82ED6ACB2FF7B117CF5BAAF1,PCH CARANDAÍ MONTANTE,PCHCARANDAÍM,PCH CARANDAÍ MONTANTE,-21.0208,-44.1483,,Brazil,ANA,Rio Parana,61112000
9ABF7DDF0570164F90AB516540F2F8F20340E22F,VENANCIO AIRES - CENTRO LINHA BRASIL ,VENANCIOAIRE,VENANCIO AIRES - CENTRO LINHA BRASIL ,-29.5371,-52.3016,,Brazil,WHOS,,0-76-4- 432260801A 
9ABFAA31968871A26502321F15940E86A8A99635,VENANCIO AIRES - CENTRO ,VENANCIOAIRE,VENANCIO AIRES - CENTRO ,-29.608,-52.187,,Brazil,WHOS,,0-76-4- 432260803A 
9AC6053B1DD8044BBE3229E2B7FB58CFEB790324,PCH JATAÍ BARRAMENTO,PCHJATAÍBARR,PCH JATAÍ BARRAMENTO,-17.9467,-51.7267,,Brazil,ANA,Rio Parana,60888000
9AD9AFEFC5D13FA07CEF35391CFDC17A5DC1A4C1,CAMBORIU - MACACOS ,CAMBORIU-MAC,CAMBORIU - MACACOS ,-27.105,-48.699,,Brazil,WHOS,,0-76-4- 420320404A 
9AFD4262C554F3A04144A02333B6F9EDAE9D045F,PCH MADAME DENISE TAQUARAÇU,PCHMADAMEDEN,PCH MADAME DENISE TAQUARAÇU,-19.6656,-43.6925,,Brazil,ANA,,41315000
9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,NOVA ERA TELEMÉTRICA,NOVAERATELEM,NOVA ERA TELEMÉTRICA,-19.7667,-43.0261,,Brazil,ANA,,56661000
9B1A4B00037755C3E119EAAB515EC724CAA6EBE0,UHE IGARAPAVA MONTANTE,UHEIGARAPAVA,UHE IGARAPAVA MONTANTE,-19.9564,-47.6086,,Brazil,ANA,Rio Parana,61740040
9B1D317A098828FAF76647A43AEC544FF3F1CC7D,PALMAS DE MONTE ALTO,PALMASDEMONT,PALMAS DE MONTE ALTO,-14.246166,-43.0775,,Brazil,WHOS,,0-76-4-292340701U
9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,PCH CATAS ALTAS I MONTANTE 1,PCHCATASALTA,PCH CATAS ALTAS I MONTANTE 1,-24.4842,-49.1136,,Brazil,ANA,,81168000
9B2F7F1829978E151867049618127C5218192E13,FAZENDA SANTA MARIA,FAZENDASANTA,FAZENDA SANTA MARIA,-17.9808,-50.2469,,Brazil,ANA,Rio Parana,60772000
9B3843DBBE8681B8C0CE90762C0ECC7D4EDA91CD,Río Segundo (Plujunta) en RP N,RíoSegundo(P,Río Segundo (Plujunta) en RP N,-31.0105555555556,-62.7883333333333,,Argentina,INA,,2119
9B43F05550FEA0B3ED01822FBF7511E7315632AC,BELA VISTA DO NORTE,BELAVISTADON,BELA VISTA DO NORTE,-17.6414,-57.6906,,Brazil,WHOS,Rio Paraguay,0-76-4-66125000
9B460C7149AFE7D2FDFD27217C186843695A137E,TESOURO,TESOURO,TESOURO,-16.0778,-53.5481,,Brazil,ANA,,24500000
9B5B1045FD926E5D285CC47C31A3B887EBEF647B,BRUSQUE - NOVA BRASILIA ,BRUSQUE-NOVA,BRUSQUE - NOVA BRASILIA ,-27.082,-48.889,,Brazil,WHOS,,0-76-4- 420290914A 
9B66FEC92175EE52D6408351EEB6A9F63E544A26,RIBEIRAO PRETO - JARDIM SAO JOSE ,RIBEIRAOPRET,RIBEIRAO PRETO - JARDIM SAO JOSE ,-21.225,-47.763,,Brazil,WHOS,Rio Parana,0-76-4- 354340201A 
9B685EC3A5A219180FC4A64CEBEF7E4721EAE36F,PATY DO ALFERES - PATY DO ALFERES ,PATYDOALFERE,PATY DO ALFERES - PATY DO ALFERES ,-22.320663,-43.403512,,Brazil,WHOS,,0-76-4- 330385604A 
9B68FD72DA14DD52080EADC0D74A2DA2E8B7BD4F,UHE AMADOR AGUIAR II BARRAMENTO,UHEAMADORAGU,UHE AMADOR AGUIAR II BARRAMENTO,-18.6597,-48.4375,,Brazil,ANA,Rio Parana,60359080
9B6ABFDEF39AA13B3A8A78C52FC6E635E50F48F3,UHE ITIQUIRA RIO SOZINHO,UHEITIQUIRAR,UHE ITIQUIRA RIO SOZINHO,-17.2981,-54.76,,Brazil,WHOS,Rio Paraguay,0-76-4-66522100
9B7BFFBDFDE0B5CD0F3F514CFB8B4CCA44FE5BB6,PCH ELOY CHAVES JUSANTE,PCHELOYCHAVE,PCH ELOY CHAVES JUSANTE,-22.2758,-46.7453,,Brazil,WHOS,Rio Parana,0-76-4-61872200
9B7EF1C1E3B3DECD64429A46388F261B2848B0B3,COCOS,COCOS,COCOS,-14.17829,-44.52477,,Brazil,WHOS,,0-76-4-290810101C
9B830D9BC05A2895F64397CEB7BA38B06AF4D4A7,PCH MOSQUITAO MONTANTE 1,PCHMOSQUITAO,PCH MOSQUITAO MONTANTE 1,-16.3697,-51.4178,,Brazil,WHOS,,0-76-4-24747000
9B872493B4B32B5B2CFB5A7EE2BED4ACA0D528A3,UHE PROMISSÃO RIBEIRÃO CUBATÃO,UHEPROMISSÃO,UHE PROMISSÃO RIBEIRÃO CUBATÃO,-21.1333,-49.2792,,Brazil,ANA,Rio Parana,62820020
9B9B69004193A7CAA3C00442E341C2621506CEBF,San Jaime,SanJaime,San Jaime,-30.337372,-58.317145,,Argentina,INA,Rio Parana,1070
9BA2129371C53525ECBC82DF2C1D541EE5FB5943,PCH BOA VISTA II MONTANTE 1,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 1,-21.5931,-45.4272,,Brazil,ANA,Rio Parana,61536000
9BA98B492028DD9ACDFF7CF18A06AD5BA3ADC9FD,PIAU - CENTRO ,PIAU-CENTRO,PIAU - CENTRO ,-21.507,-43.317,,Brazil,WHOS,,0-76-4- 315010901A 
9BC8E91F4DAB5D07E533626F22A4943623C2102C,PCH CACHOEIRA DO POCO PRETO I JAGUARICATU,PCHCACHOEIRA,PCH CACHOEIRA DO POCO PRETO I JAGUARICATU,-24.1092,-49.4697,,Brazil,WHOS,Rio Parana,0-76-4-64230450
9BC9722896B094866F8DA2F6CBA2999D48783045,PRAIA ALTA,PRAIAALTA,PRAIA ALTA,-24.2461,-47.2608,,Brazil,ANA,,81595000
9BCA5F0480ABA770BCDAC0585C0AEA221E300378,Santa Vitoria do Palmar - Barra do Chui,SantaVitoria,Santa Vitoria do Palmar - Barra do Chui,-33.74222221,-53.37222221,,Brazil,INMET,,0-76-0-4305439000000309
9BCEA6520E9F21D9D190BCB3039AB80AC758A9D9,BLUMENAU (PCD),BLUMENAU(PCD,BLUMENAU (PCD),-26.9186,-49.0656,,Brazil,WHOS,,0-76-4-83800002
9BD2756E7DB544B29530E683CB485459E308D898,BARRA DO TURVO-RT,BARRADOTURVO,BARRA DO TURVO-RT,-24.8739,-48.4847,,Brazil,ANA,,81337000
9BD450DD7A1AFCF407A42C2822C1862F9A39018E,Paso del León,PasodelLeón,Paso del León,-30.205281,-57.074737,,Uruguay,INA,Rio Uruguay,1030
9BDE3CE04F0641B52BBE99CDEA8B705D5D665E05,PCH CACADOR PONTE SAO DOMINGOS,PCHCACADORPO,PCH CACADOR PONTE SAO DOMINGOS,-28.5792,-51.8686,,Brazil,WHOS,,0-76-4-86479000
9BE2BE1B691878CB5945E5F0DD02C1B894392358,PCH RIO DO SAPO MONTANTE 1,PCHRIODOSAPO,PCH RIO DO SAPO MONTANTE 1,-14.5928,-57.7731,,Brazil,ANA,Rio Paraguay,66028500
9BF3F49F371F74D1F7F798B4371E5FCEA3264BD4,MONTANTE DE GOIANIA,MONTANTEDEGO,MONTANTE DE GOIANIA,-16.6136,-49.2797,,Brazil,WHOS,Rio Parana,0-76-4-60640000
9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,PCH PIRAPORA MONTANTE,PCHPIRAPORAM,PCH PIRAPORA MONTANTE,-23.4411,-46.9089,,Brazil,ANA,Rio Parana,62335000
9BFAE8E2EA407347A1E2978D801F15753424E70F,UHE LIMOEIRO JUSANTE,UHELIMOEIROJ,UHE LIMOEIRO JUSANTE,-21.6236,-47.0353,,Brazil,ANA,Rio Parana,61820000
9BFE0F022B3D66BDDD03502A70D5522C2380EC60,PCH MORRO GRANDE JUSANTE 1,PCHMORROGRAN,PCH MORRO GRANDE JUSANTE 1,-28.5719,-51.3111,,Brazil,ANA,,86125120
9C0101398976EF3E7B11F6DB40497E7E670CBC60,PCH TIGRE JUSANTE,PCHTIGREJUSA,PCH TIGRE JUSANTE,-26.0411,-52.175,,Brazil,WHOS,Rio Parana,0-76-4-65831020
9C0B2DFE1CF67C4471DF7F660AC26834E2D29DB9,PATY DO ALFERES - 02A,PATYDOALFERE,PATY DO ALFERES - 02A,-22.4059,-43.4223,,Brazil,WHOS,,0-76-4-330385602A
9C10485389E54FB3BA39D2EB7D3B56F65835BB39,CAMBORIU -  RIO PICARRAS ,CAMBORIU-RIO,CAMBORIU -  RIO PICARRAS ,-27.0184,-48.6524,,Brazil,WHOS,,0-76-4- 420320417H 
9C1D34DD7CDF7894E4DF2A2D2D23F77503E76380,UHE MONJOLINHO RIO ERECHIM,UHEMONJOLINH,UHE MONJOLINHO RIO ERECHIM,-27.5703,-52.6781,,Brazil,ANA,Rio Uruguay,73448000
9C2DC8EF9A95DA678E8A38BD95DD067713F4E9C5,UHE NILO PEÇANHA LÍDICE,UHENILOPEÇAN,UHE NILO PEÇANHA LÍDICE,-22.8319,-44.1972,,Brazil,ANA,,58335000
9C35BE9FB6A8294574D5704C92A3BA67C07E2E84,PEROPAVA,PEROPAVA,PEROPAVA,-24.5708,-47.6242,,Brazil,ANA,,81870000
9C3B4BCB682E7BCD2A38AAAA62E85F83DE53003B,PONTE MEIA PONTE,PONTEMEIAPON,PONTE MEIA PONTE,-18.3489,-49.6017,,Brazil,ANA,Rio Parana,60680000
9C41797A3BF4E2390EA76FB94370C74934683AB1,VIDAL RAMOS - RIO DAS PACAS ,VIDALRAMOS-R,VIDAL RAMOS - RIO DAS PACAS ,-27.409,-49.463,,Brazil,WHOS,,0-76-4- 421920003A 
9C41ADB702546D23BC0574A70E0939ED6A9FCB50,PCH MONTE SERRAT JUSANTE,PCHMONTESERR,PCH MONTE SERRAT JUSANTE,-22.0142,-43.2831,,Brazil,ANA,,58593800
9C576003246352B144F1FBF093BDF1645B830552,PASSO FUNDO,PASSOFUNDO,PASSO FUNDO,-28.2286111,-52.41194444,,Brazil,INMET,Rio Uruguay,0-76-0-4314100000W83914
9C61E587376A8A39A25ABD3DC54C738C6615E152,UHE TRÊS IRMÃOS BARRAMENTO,UHETRÊSIRMÃO,UHE TRÊS IRMÃOS BARRAMENTO,-20.6711,-51.2986,,Brazil,ANA,Rio Parana,62900080
9C62DCA0C4E6B8E578B935733C07CEE3D1F187E8,PCH PONTE SERRADA BARRAMENTO,PCHPONTESERR,PCH PONTE SERRADA BARRAMENTO,-26.7711,-52.0331,,Brazil,ANA,Rio Uruguay,73680900
9C661F93AE0C3DE104B858A38FACB2E6B6DB67EC,UHE PROMISSAO BARRAMENTO,UHEPROMISSAO,UHE PROMISSAO BARRAMENTO,-21.2967,-49.7839,,Brazil,WHOS,Rio Parana,0-76-4-62820080
9C7155477AEF1A5C06B92FE848E054FB98E7DF61,NOVA IGUACU - ADRIANOPOLIS ,NOVAIGUACU-A,NOVA IGUACU - ADRIANOPOLIS ,-22.661,-43.493,,Brazil,WHOS,,0-76-4- 330350009A 
9C7BD6A79228FA56C81BD01C5296BCD0A91BA349,SAO JOSE DO RIO PRETO - JARDIM M. CANDIDA ,SAOJOSEDORIO,SAO JOSE DO RIO PRETO - JARDIM M. CANDIDA ,-20.785,-49.36,,Brazil,WHOS,Rio Parana,0-76-4- 354980501A 
9C8A91841A94D94081C37918B9A39C9E252E4E95,PCH DOURADOS JUSANTE,PCHDOURADOSJ,PCH DOURADOS JUSANTE,-20.6436,-47.6753,,Brazil,WHOS,Rio Parana,0-76-4-61782100
9C934662D98AEB9BC0DB1E912DB1572B134A9D24,PCH JACARÉ BARRAMENTO,PCHJACARÉBAR,PCH JACARÉ BARRAMENTO,-26.0389,-52.9331,,Brazil,ANA,Rio Parana,65954900
9CA125F1A77A0FA01C7C3C0F23C9708C1D2EDD94,PCH ANGELINA BARRAMENTO,PCHANGELINAB,PCH ANGELINA BARRAMENTO,-27.4561,-48.9839,,Brazil,ANA,,84025000
9CBE3A00EB978A068B5AE90A2952A37B0CDCED26,SAO PAULO - JABAQUARA ,SAOPAULO-JAB,SAO PAULO - JABAQUARA ,-23.668,-46.635,,Brazil,WHOS,Rio Parana,0-76-4- 355030828A 
9CC1DBECB19F8F298A3AFC43919CF9C224A8A4AB,PONTE DO ACUNGUI,PONTEDOACUNG,PONTE DO ACUNGUI,-25.2344,-49.5964,,Brazil,WHOS,,0-76-4-81019350
9CD50AA020DA1A53AE51F3A215660315372530B3,PCH CAPAO PRETO JUSANTE,PCHCAPAOPRET,PCH CAPAO PRETO JUSANTE,-21.7833,-47.7906,,Brazil,WHOS,Rio Parana,0-76-4-61909100
9CD72E34F30922F23250F08D6BB878E9D8B99B41,Miriñay Río,MiriñayRío,Miriñay Río,-29.845637,-57.674446,,Argentina,INA,Rio Uruguay,1063
9CDA4D7B00CB77CA187D4D9996692D1EAD8B89D7,BELA VISTA,BELAVISTA,BELA VISTA,-22.1,-56.53,,Brazil,INMET,Rio Paraguay,0-76-0-5002100000W83701
9CDA57E78681A4B955AEDFE9F9C9E251888FBF11,SAO PAULO - VILA LEOPOLDINA ,SAOPAULO-VIL,SAO PAULO - VILA LEOPOLDINA ,-23.5351,-46.73533,,Brazil,WHOS,Rio Parana,0-76-4- 355030822A 
9CDB011BD2D99E41E966A8907C1F975E133804E2,PETROPOLIS - ESTRADA PETROPOLIS/TERESOPOLIS ,PETROPOLIS-E,PETROPOLIS - ESTRADA PETROPOLIS/TERESOPOLIS ,-22.428,-43.058,,Brazil,WHOS,,0-76-4- 330390608A 
9CDF98FEB6E7C8092607D85AEDBB74937A04904D,UHE PROMISSAO FAZENDA SAO BENEDITO,UHEPROMISSAO,UHE PROMISSAO FAZENDA SAO BENEDITO,-21.6997,-49.0106,,Brazil,WHOS,Rio Parana,0-76-4-62800000
9CE001EACA4E12220C1768A85E0637DABFC99847,OURO PRETO - BAUXITA ,OUROPRETO-BA,OURO PRETO - BAUXITA ,-20.396,-43.502,,Brazil,WHOS,,0-76-4- 314610703A 
9CE0630B985AC9C0A8CB9220A903DA42534E9B5B,ITABIRA - SENHORA DO CARMO ,ITABIRA-SENH,ITABIRA - SENHORA DO CARMO ,-19.513,-43.374,,Brazil,WHOS,,0-76-4- 313170306A 
9CF5BDE9E1CC93FD38143117F76B7DF0384C16F6,UHE JUBA I MONTANTE,UHEJUBAIMONT,UHE JUBA I MONTANTE,-14.7106,-58.1025,,Brazil,ANA,Rio Paraguay,66051000
9D08050C4F99B325DBE8DC947889FA68FA526F80,FRANCISCO BELTRAO - SAO MIGUEL ,FRANCISCOBEL,FRANCISCO BELTRAO - SAO MIGUEL ,-26.06924,-53.07376,,Brazil,WHOS,Rio Parana,0-76-4- 410840302A 
9D19A3E8F359C608E3590801702190ECB95DD22A,PCH PINHAL JUSANTE,PCHPINHALJUS,PCH PINHAL JUSANTE,-22.2797,-46.7594,,Brazil,ANA,Rio Parana,61872600
9D22D18CA44C7E00C88B36BB8BCB9D37A98B118F,RIO MARANHÃO,RIOMARANHÃO,RIO MARANHÃO,-15.49,-47.6858,,Brazil,ANA,,20000900
9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,CÁCERES (DNPVN),CÁCERES(DNPV,CÁCERES (DNPVN),-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
9D334008ADD0B30D6FB21C55B7E9C11CEB96CE42,PONTE PRETA,PONTEPRETA,PONTE PRETA,-19.4619,-43.9036,,Brazil,WHOS,,0-76-4-41380000
9D3651C7EE0B64BA4CFF607C996C1EA8EB68FEE5,CGH SANTA LUZIA SE ITUIUTABA,CGHSANTALUZI,CGH SANTA LUZIA SE ITUIUTABA,-18.9636,-49.4483,,Brazil,WHOS,Rio Parana,0-76-4-1849035
9D45E15FA9DDB24F5E972DA5B0DD5B6950FBC26A,PCH CAVERNOSO II BARRAMENTO,PCHCAVERNOSO,PCH CAVERNOSO II BARRAMENTO,-25.4878,-52.2156,,Brazil,ANA,Rio Parana,65855080
9D492713921F5BB4A210106734808C2633990B1E,PCH CASCATA DESEMBOQUE T5,PCHCASCATADE,PCH CASCATA DESEMBOQUE T5,-23.2647,-46.4808,,Brazil,ANA,Rio Parana,62344000
9D52DB631AE1EEF3E13A0A54479E567AE62C9476,BRUSQUE   (PCD),BRUSQUE(PCD),BRUSQUE   (PCD),-27.1006,-48.9167,,Brazil,ANA,,83900000
9D58E9B8F508C80C3A4057370BA5AB890FCEFAA7,POUSO ALEGRE -  RIO MANDU ,POUSOALEGRE-,POUSO ALEGRE -  RIO MANDU ,-22.239742,-45.936158,,Brazil,WHOS,Rio Parana,0-76-4- 315250155H 
9D69D3A44431C67F7A86908F75E280EFFFE192DE,PCH MOURÃO I MONTANTE,PCHMOURÃOIMO,PCH MOURÃO I MONTANTE,-24.2067,-52.3825,,Brazil,ANA,Rio Parana,64670005
9D7CB3EAF75A38C24A8A011454F38BBF132C7F07,DORES DE CAMPOS - PALOMA ,DORESDECAMPO,DORES DE CAMPOS - PALOMA ,-21.108,-44.037,,Brazil,WHOS,Rio Parana,0-76-4- 312300701A 
9D84781C1850FDC3A033BCC93BFACE2C5CB19B83,TUBARAO,TUBARAO,TUBARAO,-28.47,-48.9917,,Brazil,WHOS,,0-76-4-84580500
9D92A62D996E032B3BEA01DBD6A0860F4E4F6ED9,NITEROI - PIRATININGA2 ,NITEROI-PIRA,NITEROI - PIRATININGA2 ,-22.951,-43.092,,Brazil,WHOS,,0-76-4- 330330215A 
9D97C1C135F89313078B8879A88008D0B238A9E1,PCH POCO FUNDO JUSANTE,PCHPOCOFUNDO,PCH POCO FUNDO JUSANTE,-21.7383,-45.9583,,Brazil,WHOS,Rio Parana,0-76-4-61566000
9D992E2C92B4C92DDB75619D5C1198ED41035AB6,SEROPEDICA - SANTA SOFIA ,SEROPEDICA-S,SEROPEDICA - SANTA SOFIA ,-22.721,-43.731,,Brazil,WHOS,,0-76-4- 330555402A 
9DCA640198F255BBAC33B33742CF52CB6B18DCC5,NITEROI,NITEROI,NITEROI,-22.86749999,-43.10194444,,Brazil,INMET,,0-76-0-3303302000000580
9DD1CC2C8F4989F32D15D3E04465142728B997CD,UHE ÁGUA VERMELHA VILA ALVES,UHEÁGUAVERME,UHE ÁGUA VERMELHA VILA ALVES,-20.1772,-50.0275,,Brazil,ANA,Rio Parana,61997000
9DE3DD0C52C51F9C83FFD8597F6674AEC04B5F8B,VARZEA DA PALMA,VARZEADAPALM,VARZEA DA PALMA,-17.5961,-44.7133,,Brazil,WHOS,,0-76-4-41990000
9DE6ACC550FCD720DBFFDF622C346B729351ABB6,PCH LAVRINHAS JUSANTE,PCHLAVRINHAS,PCH LAVRINHAS JUSANTE,-22.5628,-44.8597,,Brazil,WHOS,,0-76-4-58234900
9E0485E938B2172997ABEA1E4AC080F1F72E1FB3,PCH COSTA RICA MONTANTE 1,PCHCOSTARICA,PCH COSTA RICA MONTANTE 1,-18.5478,-53.1228,,Brazil,WHOS,Rio Parana,0-76-4-63000100
9E1BEC51E0FE10D795FE88CC228D0AD7F97A5BE2,NIQUELANDIA - BELO HORIZONTE ,NIQUELANDIA-,NIQUELANDIA - BELO HORIZONTE ,-14.466,-48.458,,Brazil,WHOS,,0-76-4- 521460602A 
9E1D5C7C1F71EB1643ADC1679896D20AD6658C8D,SAO ROMAO,SAOROMAO,SAO ROMAO,-16.36277777,-45.12388888,,Brazil,INMET,,0-76-0-3164209000000218
9E22A6A3687B37984DBC9F468AFEAF7615D53520,LARANJEIRAS DO SUL,LARANJEIRASD,LARANJEIRAS DO SUL,-25.36888888,-52.39194444,,Brazil,INMET,Rio Parana,0-76-0-4113304000000525
9E307DDA4D2566E05CD4498D585AC2BAE2742ECE,VALPARAISO,VALPARAISO,VALPARAISO,-21.31916666,-50.93027777,,Brazil,INMET,Rio Parana,0-76-0-3556305000000245
9E3412A7C12A64860CD556621F2779062AA72CE3,UHE ENG. JOSE LUIZ MULLER BARRAMENTO,UHEENG.JOSEL,UHE ENG. JOSE LUIZ MULLER BARRAMENTO,-19.1164,-50.6417,,Brazil,WHOS,Rio Parana,0-76-4-60908000
9E394083EFE8F0E491B54DBF06677D110FD4FB27,UHE SERRA DA MESA PORTEIRAS SANTA BÁRBARA,UHESERRADAME,UHE SERRA DA MESA PORTEIRAS SANTA BÁRBARA,-14.8336,-48.7497,,Brazil,ANA,,20090010
9E3DE483033BF555E1CD1D2D0BA358E0D66C2AFA,SANTO ANGELO,SANTOANGELO,SANTO ANGELO,-28.3553,-54.2675,,Brazil,WHOS,Rio Uruguay,0-76-4-75230000
9E6B9F78BDC17047AEF69972DA26C95F7B2A2024,ITAPECERICA DA SERRA - POTUVERA ,ITAPECERICAD,ITAPECERICA DA SERRA - POTUVERA ,-23.721,-46.889,,Brazil,WHOS,Rio Parana,0-76-4- 352220801A 
9E6CA0B59E5C8ED91FC26816BC8759103DEFFE7D,CAETE - BOM SUCESSO ,CAETE-BOMSUC,CAETE - BOM SUCESSO ,-19.892,-43.662,,Brazil,WHOS,,0-76-4- 311000404A 
9E7289E29DF2373ACF570319379CE505B92035BC,SAO JOSE - VILA FORMOSA ,SAOJOSE-VILA,SAO JOSE - VILA FORMOSA ,-27.583,-48.681,,Brazil,WHOS,,0-76-4- 421660202A 
9E7607EEA748639501394FE1F3FB2910EC12B31B,ITAPERUCU - CENTRO ,ITAPERUCU-CE,ITAPERUCU - CENTRO ,-25.219,-49.351,,Brazil,WHOS,,0-76-4- 411125801A 
9E824264AA809068A46BEA39CCF4B8B2841C8653,PCH DIAMANTE MONTANTE1,PCHDIAMANTEM,PCH DIAMANTE MONTANTE1,-14.3272,-56.7494,,Brazil,ANA,Rio Paraguay,66005600
9E97FDB295D622D4B6D1F03B4B55B71A55196759,PCH FAGUNDES BARRAMENTO,PCHFAGUNDESB,PCH FAGUNDES BARRAMENTO,-22.2183,-43.1653,,Brazil,WHOS,,0-76-4-58434500
9E9ECDBB214036D4D16827CF7E8CEDE5AD83A891,SAO JOAO DE MERITI - DEFESA CIVIL ,SAOJOAODEMER,SAO JOAO DE MERITI - DEFESA CIVIL ,-22.784,-43.363,,Brazil,WHOS,,0-76-4- 330510905A 
9EAA77DD3BD95B095325AE0942B56A8AC4291C75,FRANCO DA ROCHA - JARDIM LUCIANA ,FRANCODAROCH,FRANCO DA ROCHA - JARDIM LUCIANA ,-23.321,-46.762,,Brazil,WHOS,Rio Parana,0-76-4- 351640804A 
9EC1E516075C60E039A0D76914F7915A2E44CE0E,PCH CASTRO MONTANTE 1,PCHCASTROMON,PCH CASTRO MONTANTE 1,-24.7506,-50.0881,,Brazil,WHOS,Rio Parana,0-76-4-64477000
9ED0F91CC3803B9D797DCA04B265946EA34A574D,PCH SÃO JOAQUIM BARRAMENTO,PCHSÃOJOAQUI,PCH SÃO JOAQUIM BARRAMENTO,-20.5814,-47.78,,Brazil,ANA,Rio Parana,61783300
9ED8D349D9A16F34BC9E2C5D373F1E05C28C8575,MAURILÂNDIA,MAURILÂNDIA,MAURILÂNDIA,-17.9678,-50.3325,,Brazil,ANA,Rio Parana,60798000
9EDABEB83374966D28078F334D8181D0ED1F3956,MONTES CLAROS DE GOIÁS,MONTESCLAROS,MONTES CLAROS DE GOIÁS,-15.9397,-51.3575,,Brazil,ANA,,24950000
9EDC8E9E57FE7595D9C51BC84DBA3CCFA2CF7BC6,ESTRADA MT-125,ESTRADAMT-12,ESTRADA MT-125,-15.4686,-57.8936,,Brazil,WHOS,Rio Paraguay,0-76-4-66064000
9EE5C2E9F11FFE1FBA8344B7EE50972C8F232819,CAMPINA VERDE,CAMPINAVERDE,CAMPINA VERDE,-19.53921,-49.518133,,Brazil,INMET,Rio Parana,0-76-0-3111101000000085
9EF84E816C1408BFA6C2A9E552DCEACF0A336A6C,FAZENDA LARANJEIRAS,FAZENDALARAN,FAZENDA LARANJEIRAS,-21.6889,-44.3508,,Brazil,WHOS,Rio Parana,0-76-4-61060000
9F03287A4BED74DF11A1AE3C8BFEA1BD6FD2B493,PCH SANTA ROSA BARRAMENTO,PCHSANTAROSA,PCH SANTA ROSA BARRAMENTO,-28.0131,-49.1225,,Brazil,WHOS,,0-76-4-84520008
9F05ECFF21A410E65A28753AF6A77E46B4EB70E1,UHE PROMISSÃO FAZENDA SÃO BENEDITO,UHEPROMISSÃO,UHE PROMISSÃO FAZENDA SÃO BENEDITO,-21.6997,-49.0106,,Brazil,ANA,Rio Parana,62800000
9F0879F96152EE4D1C3D2F26469E3C90A5BF28EA,UHE ROSANA BARRAMENTO,UHEROSANABAR,UHE ROSANA BARRAMENTO,-22.6042,-52.8753,,Brazil,WHOS,Rio Parana,0-76-4-64571080
9F0B30C5D2A9492B8E72DCA49238C46AC3AD828E,SANTA MARIA -  ARROIO CANDEIA ,SANTAMARIA-A,SANTA MARIA -  ARROIO CANDEIA ,-29.7005,-53.8356,,Brazil,WHOS,,0-76-4- 431690712H 
9F0D64BCBFD99D76E9717620FF085EB803DC2E3C,PCH MELLO BARRAMENTO,PCHMELLOBARR,PCH MELLO BARRAMENTO,-22.0397,-43.78,,Brazil,WHOS,,0-76-4-58548400
9F103C140015CB932D37DAE9682F04AD0CD284ED,PCH MADAME DENISE JUSANTE,PCHMADAMEDEN,PCH MADAME DENISE JUSANTE,-19.6414,-43.6925,,Brazil,ANA,,41320000
9F3CAFA535C975877195115D38DEDE2B98574652,ARAXA,ARAXA,ARAXA,-19.60583333,-46.94972221,,Brazil,INMET,Rio Parana,0-76-0-3104007000000037
9F3E8FB64269CFB54EF559313DDAD5C32B5AAB1F,BARRAGEM TAIÓ MONTANTE,BARRAGEMTAIÓ,BARRAGEM TAIÓ MONTANTE,-27.0397,-50.1242,,Brazil,ANA,,83029900
9F3F4FD5656293B1489323253D5880DD95C9044D,FOZ DO MANUEL ALVES,FOZDOMANUELA,FOZ DO MANUEL ALVES,-28.8536,-49.5897,,Brazil,ANA,,84853000
9F3F84EF912C7A0B7A77AC9690E976F3E0778B1A,RIO DE JANEIRO - VICENTE DE CARVALHO ,RIODEJANEIRO,RIO DE JANEIRO - VICENTE DE CARVALHO ,-22.86086,-43.30756,,Brazil,WHOS,,0-76-4- 330455728A 
9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,UHE FOZ DO CHAPECÓ BARRAMENTO,UHEFOZDOCHAP,UHE FOZ DO CHAPECÓ BARRAMENTO,-27.14,-53.0433,,Brazil,ANA,Rio Uruguay,74040080
